Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
TSVT,"2seventy bio, Inc.",539140482,466164482,,,4.32,1.34,
CCAP,"Crescent Capital BDC, Inc.",537762365,1379080365,69.10,7.04,4.15,0.75,16.40
LOCL,Local Bounti Corporation,536371800,665758800,,,20.72,5.15,
PFLT,PennantPark Floating Rate Capital Ltd.,535611486,1119243486,,8.87,4.45,0.97,7.60
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",535562602,1456001602,8.99,,3.33,0.77,6.81
LQDA,Liquidia Corporation,535213725,477683725,,,31.60,6.56,
RGP,"Resources Connection, Inc.",534697920,450045920,8.55,,0.66,1.31,6.03
NGL,NGL Energy Partners LP,534304350,3479294350,,47.62,0.06,0.71,1.56
MCFT,"MasterCraft Boat Holdings, Inc.",533606650,486634650,9.41,,0.75,3.03,4.48
SUPV,Grupo Supervielle S.A.,533485749,559520284,,,0.85,1.02,
EBF,"Ennis, Inc.",532313270,451354270,11.31,,1.23,1.61,12.07
BROG,Brooge Energy Limited,531501800,787637412,15.65,9.69,6.52,5.06,16.69
CLW,Clearwater Paper Corporation,531340983,1080440983,10.10,7.00,0.25,0.90,10.04
SGU,"Star Group, L.P.",531190792,830107792,34.70,,0.25,1.67,4.84
SD,"SandRidge Energy, Inc.",527691450,240127450,2.30,,2.20,1.03,4.24
DHIL,"Diamond Hill Investment Group, Inc.",527260200,486925277,12.35,,3.61,3.12,13.42
NRIX,"Nurix Therapeutics, Inc.",527118394,259733394,,,12.64,1.92,
HSII,"Heidrick & Struggles International, Inc.",526725880,403469880,7.03,10.93,0.51,1.25,16.82
ASC,Ardmore Shipping Corporation,526323852,625065852,2.67,8.47,1.05,1.06,2.42
FMBH,"First Mid Bancshares, Inc.",525950418,1308138418,6.98,8.78,2.03,0.79,9.38
HOV,"Hovnanian Enterprises, Inc.",524937794,1662280794,4.01,2.45,0.18,1.22,2.59
LEGH,Legacy Housing Corporation,524418102,467328102,7.85,,2.10,1.32,
ZYME,Zymeworks Inc.,524279521,210707521,3.03,,1.18,1.11,4.68
TSP,TuSimple Holdings Inc.,523642546,-582636454,,,60.24,0.45,
SMWB,Similarweb Ltd.,523637028,509674028,,,2.60,33.44,
ALPN,"Alpine Immune Sciences, Inc.",522827220,340730220,,,20.25,3.08,
HTBK,Heritage Commerce Corp,521905768,121284768,7.19,9.14,2.61,0.81,6.34
GOOD,Gladstone Commercial Corporation,521584352,1255594352,,303.03,3.48,2.76,
ALVR,"AlloVir, Inc.",521285160,351686160,,,,2.69,
FLWS,"1-800-FLOWERS.COM, Inc.",520152099,753751099,,4.10,0.25,1.06,
CNTA,Centessa Pharmaceuticals plc,520133632,254817632,,,,1.77,
RPTX,Repare Therapeutics Inc.,519791740,210704740,,,3.79,2.07,
VTRU,Vitru Limited,519527400,874223918,20.92,51.55,1.70,1.20,7.68
CVLG,"Covenant Logistics Group, Inc.",518637585,636886585,5.71,8.95,0.44,1.40,5.42
MXCT,"MaxCyte, Inc.",518346530,309946230,,,12.57,2.09,
COOK,"Traeger, Inc.",517947980,982846980,,21.69,0.88,1.58,34.74
VPG,"Vishay Precision Group, Inc.",517612156,509059156,14.20,,1.42,1.64,23.85
NOA,North American Construction Group Ltd.,516822173,802926521,11.11,8.46,0.85,2.19,12.74
ICG,Intchains Group Limited,516066144,409053210,16.67,,10.63,3.78,
AMAL,Amalgamated Financial Corp.,515808830,636981830,5.91,,1.96,0.99,3.14
AMCX,AMC Networks Inc.,513783409,2707853409,78.73,2.42,0.17,0.56,17.95
TIPT,Tiptree Inc.,513657354,435188354,,,0.35,1.28,1.50
IONR,ioneer Ltd,512519545,466212834,,,,3.85,
ZEUS,"Olympic Steel, Inc.",511983675,788269675,8.38,13.66,0.21,0.98,2.58
FFIE,Faraday Future Intelligent Electric Inc.,511800028,557194028,,,,2.00,
VVI,Viad Corp,511459970,1042010970,43.07,37.45,0.42,,9650.19
CABA,"Cabaletta Bio, Inc.",510851484,421678484,,,,5.57,
SVM,Silvercorp Metals Inc.,509604480,306864480,24.00,13.51,2.45,1.04,16.61
VNET,"VNET Group, Inc.",509190360,2337321219,,,0.48,0.52,
ENTA,"Enanta Pharmaceuticals, Inc.",509119572,323063572,,,6.27,1.89,
AVD,American Vanguard Corporation,508881230,611294230,25.82,18.45,0.87,1.36,14.36
ITOS,"iTeos Therapeutics, Inc.",507844540,-89902460,48.97,12.56,3.98,0.78,
CHRS,"Coherus BioSciences, Inc.",507107931,854442931,,32.89,2.77,,
HA,"Hawaiian Holdings, Inc.",506712908,1220389908,,19.80,0.18,2.17,
SST,"System1, Inc.",505767057,894636057,,,0.65,1.32,
HCI,"HCI Group, Inc.",505312263,397880263,,,1.01,2.80,10.05
KRNY,Kearny Financial Corp.,504217105,1921341105,12.51,14.43,2.78,0.58,6.06
ARTNA,Artesian Resources Corporation,503665509,704218509,26.82,26.88,5.08,2.66,
RBBN,Ribbon Communications Inc.,503457544,761585544,,,0.60,1.06,
HAFC,Hanmi Financial Corporation,502790452,596147452,4.90,8.22,1.83,0.76,3.12
FDUS,Fidus Investment Corporation,501767072,902431072,12.47,9.15,4.89,1.04,
FC,Franklin Covey Co.,501055776,466190776,27.40,32.57,1.81,5.48,14.95
TRIN,Trinity Capital Inc.,500334354,1099463354,,5.01,3.22,1.07,
VINP,Vinci Partners Investments Ltd.,500299920,281810171,13.15,8.41,6.21,1.93,13.78
CGEM,"Cullinan Oncology, Inc.",499883430,113907430,10.33,6.30,,1.03,
UVE,"Universal Insurance Holdings, Inc.",499216000,346665000,,,0.40,1.55,1.68
TARS,"Tarsus Pharmaceuticals, Inc.",499084894,322380894,,,17.97,2.88,
SRI,"Stoneridge, Inc.",498265863,641992863,,25.13,0.54,1.80,
ANAB,"AnaptysBio, Inc.",497959360,85867360,,,46.58,2.61,
TRMR,Tremor International Ltd,497804370,441129370,,5.72,1.53,0.93,12.70
MITK,"Mitek Systems, Inc.",496846048,558607048,74.13,13.46,3.55,2.80,18.41
GLDD,Great Lakes Dredge & Dock Corporation,496794672,922793672,,,0.81,1.36,
PROC,Procaps Group S.A.,496425600,761835600,13.75,13.30,1.22,81.30,
TIGR,UP Fintech Holding Limited,495958426,-1470323563,44.43,21.60,2.30,1.08,
NAUT,"Nautilus Biotechnology, Inc.",495718020,365680020,,,,1.63,
MRNS,"Marinus Pharmaceuticals, Inc.",495370400,399881400,,,22.86,5.82,
DGICA,Donegal Group Inc.,494297737,506461693,,15.11,0.57,1.00,10.83
HIBB,"Hibbett, Inc.",492907155,873390155,4.09,6.10,0.28,1.24,
ICPT,"Intercept Pharmaceuticals, Inc.",492741522,390566522,2.12,7.99,1.67,7.33,
LBC,Luther Burbank Corporation,492419235,1833826235,6.99,,2.96,0.71,7.56
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,492257004,241068191,,,0.55,4.43,11.83
ITRN,Ituran Location and Control Ltd.,492256080,473800080,12.61,,1.64,3.23,14.86
MCS,The Marcus Corporation,491246663,890342663,,161.29,0.70,1.10,6.79
TBLD,Thornburg Income Builder Opportunities Trust,491173889,,,,,,
AUTL,Autolus Therapeutics plc,489802273,304568273,,,65.43,1.84,
CALT,Calliditas Therapeutics AB (publ),489421550,439395396,,8.77,6.34,6.64,
SMBC,"Southern Missouri Bancorp, Inc.",487220100,439523100,10.94,,3.88,1.12,8.14
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,487112594,519779704,5.42,15.06,1.30,1.16,14.00
HBNC,"Horizon Bancorp, Inc.",486601686,1776728686,5.43,7.75,2.03,0.69,5.61
OBE,Obsidian Energy Ltd.,486009816,677821410,0.84,3.61,0.86,0.42,5.48
AMRN,Amarin Corporation plc,485258200,190205200,,500.00,1.35,0.83,
LAW,"CS Disco, Inc.",484366932,307390932,,,3.62,2.29,
ACCO,ACCO Brands Corporation,484078740,1543278740,,5.05,0.25,0.60,3.37
CAC,Camden National Corporation,483897248,938805248,8.48,9.78,2.71,1.04,6.44
TPIC,"TPI Composites, Inc.",483844922,653498922,,18.48,0.31,,
LUNG,Pulmonx Corporation,483553161,374064161,,28.33,8.42,3.36,
MBWM,Mercantile Bank Corporation,483021886,1185497886,6.81,7.69,2.43,1.03,4.48
WASH,"Washington Trust Bancorp, Inc.",482834704,1324148704,7.26,11.96,2.22,1.04,6.10
MBI,MBIA Inc.,482443545,3606443545,,153.85,4.16,,
LQDT,"Liquidity Services, Inc.",482280168,393363168,15.56,15.60,1.61,3.19,10.65
KOD,Kodiak Sciences Inc.,482200602,141438602,,,,1.23,
CERS,Cerus Corporation,482073840,475552840,,,2.62,8.22,
RWAY,Runway Growth Finance Corp.,481655577,1062307577,11.54,6.94,3.75,0.85,
MX,Magnachip Semiconductor Corporation,481519220,275052220,,29.07,1.66,1.22,
TILE,"Interface, Inc.",480929428,963699428,92.11,6.93,0.37,1.31,6.78
AMRS,"Amyris, Inc.",480201779,1503358779,,,1.79,,
CLOV,"Clover Health Investments, Corp.",480095931,69268931,,,0.15,1.49,
MCBS,"MetroCity Bankshares, Inc.",479741796,639502796,8.26,,3.54,1.36,7.70
TRC,Tejon Ranch Co.,479718784,453528784,36.65,,6.81,1.04,379.22
EGHT,"8x8, Inc.",479419680,910153680,,14.25,0.64,4.80,14.14
BFLY,"Butterfly Network, Inc.",479237888,314869888,,,6.54,1.62,
TRDA,"Entrada Therapeutics, Inc.",479032710,79676710,,,18.96,2.09,3.78
MSBI,"Midland States Bancorp, Inc.",478605423,1003452423,5.20,,1.54,0.62,2.30
FANH,Fanhua Inc.,478032632,332574699,14.79,20.41,1.12,1.73,24.85
FMNB,Farmers National Banc Corp.,478016396,642339396,8.39,7.77,3.06,1.28,5.95
WSR,Whitestone REIT,477449364,1104919364,14.86,,3.38,1.16,10.09
DWAC,Digital World Acquisition Corp.,477041161,480540872,,,,,
AURA,"Aura Biosciences, Inc.",476659261,323756261,,,,2.64,
DGICB,Donegal Group Inc.,476432847,488596803,,14.58,0.55,0.97,10.44
BWMX,"Betterware de México, S.A.P.I. de C.V.",475785375,774626085,10.53,4.94,0.66,7.74,
SRG,Seritage Growth Properties,475773452,1143580452,,,6.19,0.72,
IVR,Invesco Mortgage Capital Inc.,474361608,5060189608,,2.86,,0.57,2.13
DDI,"DoubleDown Interactive Co., Ltd.",471500601,208915601,,,1.51,0.73,11.38
EZPW,"EZCORP, Inc.",471052975,618459975,20.73,12.21,0.48,0.66,10.97
DESP,"Despegar.com, Corp.",470982132,271350132,,44.44,0.81,,
CRD.B,Crawford & Company,469666550,785118550,,6.75,0.37,3.28,68.90
MGTX,MeiraGTx Holdings plc,468862364,491850364,,,,5.20,
HVT,"Haverty Furniture Companies, Inc.",468829780,563829780,5.92,,0.45,1.58,34.34
CATC,Cambridge Bancorp,468708160,665021160,8.56,9.29,2.55,0.89,8.97
SNBR,Sleep Number Corporation,468304240,1374384240,10.35,9.84,0.22,,
CRD.A,Crawford & Company,468257136,783709136,,7.27,0.37,3.27,68.69
HIFS,Hingham Institution for Savings,468133200,1382100200,18.79,,5.48,1.21,8.78
MTLS,Materialise NV,466630880,394381967,389.75,,1.71,1.84,641.70
HCVI,Hennessy Capital Investment Corp. VI,465937315,465597315,44.57,,,,
THCH,TH International Limited,465009200,636787948,,,,31.90,
SFIX,"Stitch Fix, Inc.",464169368,385065368,,,0.27,1.83,
CLDT,Chatham Lodging Trust,464130100,919080100,67.86,47.62,1.51,0.59,3.31
SLGC,"SomaLogic, Inc.",462344680,-38225320,,,4.86,0.86,
SRRK,Scholar Rock Holding Corporation,459847311,249562311,,,,2.01,
QD,Qudian Inc.,459504515,-954732166,,3.81,7.94,0.25,
RXT,"Rackspace Technology, Inc.",458120400,4171520400,,38.61,0.15,18.78,4.28
HUT,Hut 8 Mining Corp.,458033040,226106228,,29.41,5.43,1.34,
GBLI,"Global Indemnity Group, LLC",457854200,437159200,31.48,,0.71,0.73,7.68
OTLK,"Outlook Therapeutics, Inc.",456867274,445075433,,,,43.56,
LEV,The Lion Electric Company,456374504,618023290,204.00,,2.65,1.06,
BFAC,Battery Future Acquisition Corp.,455399979,455311516,35.20,,,,
AMLI,American Lithium Corp.,454814208,424239871,,,,3.13,
CPAA,Conyers Park III Acquisition Corp.,454728730,452696385,59.94,,,,
NEGG,"Newegg Commerce, Inc.",453310810,426636810,,,0.26,2.92,40.15
OLP,"One Liberty Properties, Inc.",453183875,874751875,11.81,,4.84,1.44,172.12
IHRT,"iHeartMedia, Inc.",453021600,6568137600,,77.52,0.12,0.98,1.94
OIS,"Oil States International, Inc.",452994930,603638930,235.00,19.68,0.59,0.65,23.92
QNST,"QuinStreet, Inc.",452965149,391294149,,21.51,0.76,1.59,
NETI,Eneti Inc.,452944012,394255012,5.40,18.66,2.37,0.65,25.49
CECO,CECO Environmental Corp.,451754542,564340542,26.65,13.59,1.02,2.08,35.80
VTNR,"Vertex Energy, Inc.",451457202,764199202,9.43,3.53,0.13,2.07,
EVC,Entravision Communications Corporation,450119536,532943536,21.05,,0.45,1.65,9.33
CMBM,Cambium Networks Corporation,449443640,440467640,17.63,17.79,1.44,2.95,
CPF,Central Pacific Financial Corp.,449371520,466585520,6.42,8.66,1.70,0.95,4.42
GAIN,Gladstone Investment Corporation,448110610,737469610,12.47,12.09,5.50,1.02,
AIRS,"AirSculpt Technologies, Inc.",448033650,550226650,,,2.56,5.96,40.28
TNYA,"Tenaya Therapeutics, Inc.",448028330,314335330,,,,2.08,
NFYS,Enphys Acquisition Corp.,446783646,446780104,31.39,,,,
CPAC,Cementos Pacasmayo S.A.A.,446087494,859439336,9.75,14.49,,1.37,
LXFR,Luxfer Holdings PLC,445678630,534978630,22.12,11.71,1.04,2.08,85.71
TRTL,TortoiseEcofin Acquisition Corp. III,445567531,445694789,33.33,,,,
MRSN,"Mersana Therapeutics, Inc.",444961540,206723540,,,13.76,6.92,
GLOP,GasLog Partners LP,444934512,1082679512,4.93,,1.16,0.45,1.16
CDNA,"CareDx, Inc",444331006,189878006,,,1.39,1.06,
ACRO,Acropolis Infrastructure Acquisition Corp.,443325000,446501769,93.45,,,,
GHG,GreenTree Hospitality Group Ltd.,443078798,583954610,,,3.30,2.14,13.50
PETQ,"PetIQ, Inc.",442894560,886166560,,7.78,0.47,2.00,10.58
SKE,Skeena Resources Limited,442587296,418249296,,,,3.57,
GRVY,"Gravity Co., Ltd.",442575441,151131999,5.57,,1.06,1.55,
ZT,Zimmer Energy Transition Acquisition Corp.,441600000,441121698,,,,,73.17
SUAC,ShoulderUp Technology Acquisition Corp.,438899979,438626016,80.77,,,,
HONE,"HarborOne Bancorp, Inc.",438885336,814113336,10.70,13.59,2.31,0.73,7.16
NVEC,NVE Corporation,437914740,421250455,19.29,,11.45,6.53,24.12
BWMN,Bowman Consulting Group Ltd.,437791614,503103614,106.52,,1.53,3.44,52.71
EOLS,"Evolus, Inc.",437736332,480593332,,,2.80,62.99,
OMGA,"Omega Therapeutics, Inc.",437433645,322545645,,,188.39,3.56,
EGY,"VAALCO Energy, Inc.",436701570,472519570,7.44,2.26,1.19,0.96,60.98
LITT,Logistics Innovation Technologies Corp.,436346880,435937281,39.38,,,,60.72
CLSK,"CleanSpark, Inc.",436098690,441624690,,21.37,3.42,0.92,
IGMS,"IGM Biosciences, Inc.",434551750,101791750,,,273.13,1.81,
VALU,"Value Line, Inc.",434187560,379858560,24.47,,10.83,5.28,22.90
OPY,Oppenheimer Holdings Inc.,434043720,1094379720,12.94,,0.37,0.54,3.84
QRTEB,"Qurate Retail, Inc.",431525925,5842525925,,7.54,0.04,0.75,14.88
FFIC,Flushing Financial Corporation,431421144,1187536144,7.00,10.31,1.88,0.64,14.40
RCEL,"AVITA Medical, Inc.",430572600,380810708,,,15.41,8.06,
SLDP,"Solid Power, Inc.",430348600,184763600,,,32.15,0.80,
CNSL,"Consolidated Communications Holdings, Inc.",429268320,2246654320,2.41,16.39,0.37,0.64,
SCWO,"374Water, Inc.",428372960,417259038,,,120.88,28.29,
HDSN,"Hudson Technologies, Inc.",428358105,462282105,5.00,7.34,1.35,2.24,6.65
TGB,Taseko Mines Limited,426938560,844366096,,15.97,1.52,1.63,
TSAT,Telesat Corporation,426500955,2628066955,,,0.56,0.84,2.26
MCB,Metropolitan Bank Holding Corp.,425468835,549274835,6.48,,1.64,0.70,5.62
ANGO,"AngioDynamics, Inc.",424604985,444300985,,,1.27,1.07,
BLUE,"bluebird bio, Inc.",424583880,379701880,,,105.25,1.20,
THFF,First Financial Corporation,424357703,471974703,6.43,8.08,2.04,0.84,5.37
NTGR,"NETGEAR, Inc.",423924122,217086122,,20.79,0.47,0.69,
RMNI,"Rimini Street, Inc.",423230640,373897640,,12.85,1.01,,
HLLY,Holley Inc.,422209620,1044115620,7.44,,0.64,1.00,
AVTE,"Aerovate Therapeutics, Inc.",421213910,303248910,,,,3.72,
KVSA,Khosla Ventures Acquisition Co.,421095990,,,,,,57.84
AAN,"The Aaron's Company, Inc.",420667407,1093851407,,10.16,0.18,0.60,3.66
SLAM,Slam Corp.,420133927,424846925,55.68,,,,
SKYT,"SkyWater Technology, Inc.",419813792,495401792,,222.22,1.82,7.43,
TPVG,TriplePoint Venture Growth BDC Corp.,419459190,974035190,,6.22,3.34,1.01,
CAN,Canaan Inc.,418414518,408382786,,2.15,1.05,5.24,
ERAS,"Erasca, Inc.",417596868,85502868,,,,1.08,
GGAA,Genesis Growth Tech Acquisition Corp.,416562849,415224844,,,,,
RSVR,"Reservoir Media, Inc.",415625364,719287422,161.00,10.37,3.40,1.19,13.50
ALLK,Allakos Inc.,415489459,203320459,,,,1.48,
MPB,"Mid Penn Bancorp, Inc.",415083275,511292275,7.20,,2.48,0.81,6.63
KODK,Eastman Kodak Company,414965982,492965982,9.87,,0.35,0.39,
CMPX,"Compass Therapeutics, Inc.",414942960,242414960,,,,2.37,
SCPL,SciPlay Corporation,414228750,59128750,19.31,11.93,0.59,3.61,2.91
MLR,"Miller Industries, Inc.",413935380,430091380,15.01,,0.45,1.37,
SGHT,"Sight Sciences, Inc.",413365506,279487506,,,5.49,2.82,
CSV,"Carriage Services, Inc.",412930630,1047818630,12.68,11.66,1.12,2.81,8.34
BFST,"Business First Bancshares, Inc.",412868421,1000881421,6.68,7.93,1.79,0.69,6.15
LX,LexinFintech Holdings Ltd.,412460840,136255309,2.98,1.73,0.25,0.31,
IGIC,International General Insurance Holdings Ltd.,411938284,255338284,4.45,5.54,1.01,0.96,
SIGA,"SIGA Technologies, Inc.",411928485,296247802,12.57,8.55,3.79,2.54,44.05
AXGN,"AxoGen, Inc.",410758880,438412880,,,2.85,4.21,
INVZ,Innoviz Technologies Ltd.,408966000,294484000,,,77.72,2.51,
GSRM,GSR II Meteora Acquisition Corp.,408754269,408678917,,,,,
DSX,Diana Shipping Inc.,408718080,1039477080,3.02,15.41,1.38,0.83,
CYD,China Yuchai International Limited,408583000,66585869,13.33,5.01,0.18,0.32,
EBS,Emergent BioSolutions Inc.,408123511,1376323511,,7.94,0.42,0.34,
SPFI,"South Plains Financial, Inc.",407815260,202213260,8.02,,1.98,1.11,5.46
CGNT,Cognyte Software Ltd.,407548192,343793192,,5.87,1.36,2.19,
NRGV,"Energy Vault Holdings, Inc.",407275960,209814960,,,3.56,1.54,
UHG,"United Homes Group, Inc.",406938051,472682179,0.02,,0.71,,7.07
BHB,Bar Harbor Bankshares,406151352,722023352,8.54,,2.67,0.99,6.18
QRTEA,"Qurate Retail, Inc.",405706399,5816706399,,7.14,0.03,0.70,0.44
CCNE,CNB Financial Corporation,405665676,459929676,6.11,7.16,1.85,0.74,7.86
BLNK,Blink Charging Co.,405558426,308691426,,,5.56,1.22,
ABUS,Arbutus Biopharma Corporation,405366960,260755960,,,12.24,2.82,
HCNE,JAWS Hurricane Acquisition Corporation,404800502,404897756,34.13,,,,
VHI,"Valhi, Inc.",404679645,519879645,10.22,,0.19,0.43,
TPB,"Turning Point Brands, Inc.",404466500,703315500,46.00,18.73,0.97,3.41,15.96
STRW,Strawberry Fields REIT LLC,403614542,813662542,15.55,,4.30,51.36,
ORC,"Orchid Island Capital, Inc.",403480819,3986959819,,,,0.89,2.34
NEWT,Newtek Business Services Corp.,403088868,913107868,11.70,26.60,3.60,1.84,
HTBI,"HomeTrust Bancshares, Inc.",402465217,418260217,10.12,8.98,2.55,0.88,18.06
BTMD,biote Corp.,401661200,433094200,,7.20,2.33,,
RRAC,Rigel Resource Acquisition Corp.,400874979,401210843,33.41,,,,
OSUR,"OraSure Technologies, Inc.",400745328,300458328,14.03,,0.84,1.02,
SMBK,"SmartFinancial, Inc.",399936432,151584432,8.58,8.86,2.39,0.90,8.86
DJCO,Daily Journal Corporation,398994443,146703443,,,6.63,1.93,40.43
EOSE,"Eos Energy Enterprises, Inc.",398175540,594037540,,,16.97,,
TRVG,trivago N.V.,397367299,123025995,,4.92,0.67,0.64,6.75
BBCP,"Concrete Pumping Holdings, Inc.",396817827,848238827,12.91,10.80,0.94,1.36,19.99
EQBK,"Equity Bancshares, Inc.",396313600,538789600,7.53,,2.00,0.93,5.08
OPI,Office Properties Income Trust,396279792,2857679792,58.29,,0.73,0.29,2.84
ANIK,"Anika Therapeutics, Inc.",395640532,344183532,,78.74,2.51,1.43,
GRCL,Gracell Biotechnologies Inc.,395456768,212497658,,,,2.00,
ML,MoneyLion Inc.,395249673,492869673,,,1.08,4.14,70.73
RMR,The RMR Group Inc.,394879296,228503296,8.97,13.35,0.43,1.80,4.36
THRX,"Theseus Pharmaceuticals, Inc.",393495795,160738795,,,,1.60,
AHRN,Ahren Acquisition Corp.,393372892,80037272,149.86,,,,101.79
AKYA,"Akoya Biosciences, Inc.",393331760,408055760,,,4.96,9.34,
METC,"Ramaco Resources, Inc.",392620644,506709644,3.95,27.62,0.68,1.17,55.71
SLND,"Southland Holdings, Inc.",392565226,671635226,7.00,,0.27,1.49,
INSE,"Inspired Entertainment, Inc.",392172282,659472282,21.03,10.04,1.35,,17.59
MBSC,M3-Brigade Acquisition III Corp.,391875000,391628045,,,,,
FWAC,Fifth Wall Acquisition Corp. III,391630200,391505148,191.67,,,,
IBEX,IBEX Limited,391419600,432034600,17.73,16.64,0.75,3.23,8.87
ONTF,"ON24, Inc.",391222479,83815479,,,2.11,1.34,
CMAX,"CareMax, Inc.",390926250,749357250,,,0.59,0.72,
ALXO,ALX Oncology Holdings Inc.,390708596,172214596,,,,1.63,
BLTE,"Belite Bio, Inc",390697405,349474405,,,,9.41,
SJT,San Juan Basin Royalty Trust,390581744,,18.22,,3.89,136.66,18.60
SOI,"Solaris Oilfield Infrastructure, Inc.",389262600,425594600,11.18,384.62,1.13,1.87,
BRLT,"Brilliant Earth Group, Inc.",388874632,343705632,31.08,117.65,0.89,34.61,4469.82
IBCP,Independent Bank Corporation,388360170,290499170,6.73,7.73,1.95,1.06,5.05
FSBC,Five Star Bancorp,387802989,238936989,8.03,,3.52,1.49,9.09
NRDY,"Nerdy, Inc.",387177799,290657799,,,2.35,10.94,
MLYS,"Mineralys Therapeutics, Inc.",385830427,115191427,,,,1.30,
NVX,Novonix Limited,385769980,328072648,17.42,,65.36,1.71,
SWIM,"Latham Group, Inc.",385691040,729125040,,,0.60,1.03,11.92
EVTL,Vertical Aerospace Ltd.,385579814,239372585,,,,43.73,
JMIA,Jumia Technologies AG,385359280,172635367,,,1.61,2.47,
OCUL,"Ocular Therapeutix, Inc.",385297779,369118779,,,7.46,39.68,
NUVB,Nuvation Bio Inc.,385095040,-257542960,,,,0.60,
SOHU,Sohu.com Limited,384942593,-770920407,,9.13,0.55,0.35,
SCPH,scPharmaceuticals Inc.,384875516,306480516,,,186.56,5.08,
GOGN,GoGreen Investments Corporation,384867900,388226212,1074.00,,,308.43,
WVE,Wave Life Sciences Ltd.,384634145,213684145,,,25.94,,
CTO,"CTO Realty Growth, Inc.",383426646,839944646,,74.63,4.27,0.80,
FF,FutureFuel Corp.,383365632,200626632,7.89,,0.90,1.26,14.22
SB,"Safe Bulkers, Inc.",383231160,673218160,2.73,2.10,1.10,0.50,7.41
NR,"Newpark Resources, Inc.",382026729,478466729,,,0.46,0.92,
NOTE,"FiscalNote Holdings, Inc.",381740380,542705380,,,3.20,2.72,
CXAC,C5 Acquisition Corporation,381296854,380587635,96.45,,,,
HRZN,Horizon Technology Finance Corporation,380645738,800446738,13.56,7.55,4.09,1.18,
HQI,"HireQuest, Inc.",379748000,392805000,25.77,15.82,11.63,6.29,36.40
PNNT,PennantPark Investment Corporation,378954345,987105345,,7.59,3.20,0.76,
BRT,BRT Apartments Corp.,378611226,823477226,10.73,,4.62,1.56,38.46
AVNW,"Aviat Networks, Inc.",378458356,365178356,31.21,9.57,1.14,1.76,
PHVS,Pharvaris N.V.,377892270,231376286,,,,2.69,
TTI,"TETRA Technologies, Inc.",377713680,559667680,73.00,,0.66,3.22,
BAND,Bandwidth Inc.,377568479,681395479,,57.80,0.65,1.30,
CARE,"Carter Bankshares, Inc.",376388676,,6.52,7.96,,,
VMD,"Viemed Healthcare, Inc.",375874248,352889248,61.38,26.95,2.57,3.76,41.46
ARAY,Accuray Incorporated,375347056,491121056,,,0.85,6.86,
EBTC,"Enterprise Bancorp, Inc.",375212330,246264330,8.65,,2.24,1.21,7.10
APTM,Alpha Partners Technology Merger Corp.,375160665,374817656,47.14,,,,
REI,"Ring Energy, Inc.",375111585,792473612,1.77,1.96,1.02,0.54,6.01
OMER,Omeros Corporation,375087936,471208936,7.96,,,6.83,3.64
VEL,"Velocity Financial, Inc.",374927600,3484831600,10.00,,3.02,0.97,15.24
PSTL,"Postal Realty Trust, Inc.",374775715,586304715,116.00,68.97,6.63,1.68,
PNTG,"The Pennant Group, Inc.",373534400,694502400,50.24,14.58,0.77,3.00,46.58
RRBI,"Red River Bancshares, Inc.",373290183,148208183,9.55,10.38,3.46,1.35,8.53
XPDB,Power & Digital Infrastructure Acquisition II Corp.,373031240,371908788,94.36,,,,
ICVX,"Icosavax, Inc.",372841200,183988200,,,,1.86,
XERS,"Xeris Biopharma Holdings, Inc.",372112832,475427832,,,3.07,12.38,
ISPR,Ispire Technology Inc.,372000000,342885864,,,3.99,4.65,
ONL,Orion Office REIT Inc.,371715184,874450184,,,1.81,0.39,3.19
MGNX,"MacroGenics, Inc.",371651789,164543789,,,2.25,3.40,
SENS,"Senseonics Holdings, Inc.",371372941,280407941,,21.51,20.58,5.76,
ESQ,"Esquire Financial Holdings, Inc.",371355003,167556003,10.57,,3.99,2.17,9.14
HIPO,Hippo Holdings Inc.,371075155,150375155,,,2.75,0.69,
OLMA,"Olema Pharmaceuticals, Inc.",370116236,186453236,,,,2.12,
GEVO,"Gevo, Inc.",370103760,63633760,,,73.98,0.62,
SNDL,SNDL Inc.,369200000,300265217,,106.38,0.57,0.38,
ODV,Osisko Development Corp.,369120388,296627634,,3.94,8.73,0.68,
DOYU,DouYu International Holdings Limited,367743541,-543796779,113.00,34.13,0.37,0.39,
ALRS,Alerus Financial Corporation,367423108,658804108,9.49,,1.77,1.02,5.57
CMPS,COMPASS Pathways plc,367254685,251404685,,,,2.27,
FPH,"Five Point Holdings, LLC",366673920,880139920,,,8.43,0.60,
LOVE,The Lovesac Company,366121020,485024020,17.82,6.47,0.55,1.93,
GLAD,Gladstone Capital Corporation,365838627,707042627,20.35,10.02,5.26,1.07,
BBAI,"BigBear.ai Holdings, Inc.",365793280,543785280,,,2.28,,
NETC,Nabors Energy Transition Corp.,365700000,368140884,,,,,
GLUE,"Monte Rosa Therapeutics, Inc.",364945543,178416543,,,,1.50,
GNE,Genie Energy Ltd.,364703662,251029662,4.45,,1.06,1.83,5.03
ATEK,Athena Technology Acquisition Corp. II,364423490,364115013,103.50,,,,
