Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
DAC,Danaos Corporation,1340407200,3.00,4.55%,16.30%,20.00%,Quarterly
AHCO,AdaptHealth Corp.,1339036560,,,,,
CHEF,"The Chefs' Warehouse, Inc.",1332967562,,,,,
CASH,"Pathward Financial, Inc.",1330304647,0.20,0.40%,4.40%,,Quarterly
EVRI,Everi Holdings Inc.,1330290468,,,,,
MRUS,Merus N.V.,1328251344,,,,,
ATUS,"Altice USA, Inc.",1328018766,,,,,
SGH,"SMART Global Holdings, Inc.",1326408051,,,,,
CGAU,Centerra Gold Inc.,1323788400,0.20,3.37%,-20.82%,-5.31%,Quarterly
SBH,"Sally Beauty Holdings, Inc.",1321850950,,,,,
HTLF,"Heartland Financial USA, Inc.",1319329000,1.20,3.87%,23.95%,8.49%,Quarterly
HIMX,"Himax Technologies, Inc.",1318464000,1.73,22.88%,227.63%,-61.60%,
PCT,"PureCycle Technologies, Inc.",1315906800,,,,,
CPRX,"Catalyst Pharmaceuticals, Inc.",1312172490,,,,,
EVGO,"EVgo, Inc.",1310535468,,,,,
MODN,"Model N, Inc.",1310118660,,,,,
FDP,Fresh Del Monte Produce Inc.,1303677284,0.80,2.95%,34.48%,8.33%,Quarterly
BMEA,"Biomea Fusion, Inc.",1303468502,,,,,
CRNC,Cerence Inc.,1301177748,,,,,
TA,TravelCenters of America Inc.,1298565600,,,,,
LPRO,Open Lending Corporation,1298237040,,,,,
DOLE,Dole plc,1296323072,0.32,2.34%,29.91%,,Quarterly
MNRO,"Monro, Inc.",1294401000,1.12,2.72%,93.33%,5.66%,Quarterly
OFG,OFG Bancorp,1291330326,0.88,3.24%,24.18%,55.56%,Quarterly
MEG,"Montrose Environmental Group, Inc.",1291257126,,,,,
INTR,"Inter & Co, Inc.",1290012288,,,,,
HTLD,"Heartland Express, Inc.",1289880572,0.08,0.49%,4.91%,34.68%,Quarterly
MAG,MAG Silver Corp.,1289261820,,,,,
NOAH,Noah Holdings Limited,1288812667,0.80,4.88%,43.01%,,
AMPL,"Amplitude, Inc.",1286939039,,,,,
SCHL,Scholastic Corporation,1286235905,0.80,2.06%,46.78%,33.33%,Quarterly
FINV,FinVolution Group,1285746247,0.43,9.37%,175.84%,4.88%,
CWH,"Camping World Holdings, Inc.",1283306076,2.50,8.66%,110.62%,11.11%,Quarterly
TVTX,"Travere Therapeutics, Inc.",1283255949,,,,,
WNC,Wabash National Corporation,1281960000,0.32,1.19%,10.49%,,Quarterly
CIM,Chimera Investment Corporation,1278848960,0.72,13.07%,-63.16%,-34.09%,Quarterly
VECO,Veeco Instruments Inc.,1278367890,,,,,
EAF,GrafTech International Ltd.,1275833830,0.04,0.80%,4.12%,,Quarterly
TDCX,TDCX Inc.,1275278400,,,,,
SILK,"Silk Road Medical, Inc",1274170940,,,,,
MATW,Matthews International Corporation,1274066506,0.92,2.20%,-44.23%,4.00%,Quarterly
ARHS,"Arhaus, Inc.",1272954583,,,,,
WINA,Winmark Corporation,1272237478,3.20,0.87%,29.57%,38.17%,Quarterly
MSC,Studio City International Holdings Limited,1268510320,,,,,
UPWK,Upwork Inc.,1267936500,,,,,
MBUU,"Malibu Boats, Inc.",1267594062,,,,,
HKD,AMTD Digital Inc.,1263536947,,,,,
DDD,3D Systems Corporation,1263022650,,,,,
DO,"Diamond Offshore Drilling, Inc.",1262920680,,,,,
MDRX,"Allscripts Healthcare Solutions, Inc.",1261953000,,,,,
CARS,Cars.com Inc.,1261038240,,,,,
GDEN,"Golden Entertainment, Inc.",1260185640,,,,,
TCBK,TriCo Bancshares,1258869788,1.20,3.16%,28.50%,20.00%,Quarterly
DCBO,Docebo Inc.,1257852573,,,,,
PAY,"Paymentus Holdings, Inc.",1256967039,,,,,
MMI,"Marcus & Millichap, Inc.",1256254460,0.50,1.53%,30.86%,,
VRDN,"Viridian Therapeutics, Inc.",1253283187,,,,,
ECVT,Ecovyst Inc.,1252215580,,,,,
ADPT,Adaptive Biotechnologies Corporation,1251176439,,,,,
AFYA,Afya Limited,1246513147,,,,,
NMFC,New Mountain Finance Corporation,1245562580,0.94,7.60%,118.70%,3.14%,Quarterly
UVV,Universal Corporation,1245204334,3.20,6.31%,64.39%,1.28%,Quarterly
SANA,"Sana Biotechnology, Inc.",1244756448,,,,,
AIV,Apartment Investment and Management Company,1243915920,,,,,
CLMT,"Calumet Specialty Products Partners, L.P.",1243351627,,,,,
CCF,Chase Corporation,1240241106,2.00,1.53%,46.30%,,Annual
CLBT,Cellebrite DI Ltd.,1240175300,,,,,
HNI,HNI Corporation,1239873240,1.28,4.79%,47.94%,2.40%,Quarterly
ORLA,Orla Mining Ltd.,1235686400,,,,,
GEL,"Genesis Energy, L.P.",1231516950,0.60,5.97%,-1200.00%,,Quarterly
VERV,"Verve Therapeutics, Inc.",1228701120,,,,,
HLF,Herbalife Nutrition Ltd.,1228591368,,,,,
UEC,Uranium Energy Corp.,1226972448,,,,,
DSGR,"Distribution Solutions Group, Inc.",1225350272,,,,,
CHGG,"Chegg, Inc.",1223497520,,,,,
NBHC,National Bank Holdings Corporation,1223335108,1.04,3.21%,39.39%,10.00%,Quarterly
ALHC,"Alignment Healthcare, Inc.",1222599180,,,,,
RVLV,"Revolve Group, Inc.",1221372655,,,,,
BFS,"Saul Centers, Inc.",1221110091,2.36,6.33%,143.90%,5.36%,Quarterly
IBRX,"ImmunityBio, Inc.",1216398128,,,,,
NEXT,NextDecade Corporation,1215075755,,,,,
INBX,"Inhibrx, Inc.",1213388774,,,,,
GENI,Genius Sports Limited,1212914057,,,,,
SEMR,"Semrush Holdings, Inc.",1211541524,,,,,
UNFI,"United Natural Foods, Inc.",1211278536,,,,,
HMN,Horace Mann Educators Corporation,1210604304,1.32,4.45%,-528.00%,3.17%,Quarterly
SKIN,The Beauty Health Company,1207133200,,,,,
AVNS,"Avanos Medical, Inc.",1206803448,,,,,
RDFN,Redfin Corporation,1206666450,,,,,
PLL,Piedmont Lithium Inc.,1206437737,,,,,
DH,Definitive Healthcare Corp.,1205752100,,,,,
CNXN,"PC Connection, Inc.",1204827960,0.32,0.70%,10.36%,,Quarterly
LZB,La-Z-Boy Incorporated,1202754352,0.73,2.60%,18.06%,10.00%,Quarterly
QSG,QuantaSing Group Ltd,1198837965,,,,,
KFRC,Kforce Inc.,1197085505,1.44,2.45%,40.22%,17.86%,Quarterly
AEHR,Aehr Test Systems,1196155422,,,,,
CTIC,CTI BioPharma Corp.,1196151600,,,,,
MBIN,Merchants Bancorp,1194544368,0.32,1.16%,7.10%,15.38%,Quarterly
BRCC,BRC Inc.,1194501246,,,,,
OLO,Olo Inc.,1193829369,,,,,
SPCE,"Virgin Galactic Holdings, Inc.",1193408608,,,,,
CMCO,Columbus McKinnon Corporation,1191850038,0.28,0.67%,16.67%,12.00%,Quarterly
TUYA,Tuya Inc.,1191748746,,,,,
NTST,NETSTREIT Corp.,1191314755,0.80,4.37%,533.33%,,Quarterly
MLTX,MoonLake Immunotherapeutics,1187402400,,,,,
AVPT,"AvePoint, Inc.",1185935860,,,,,
MFA,"MFA Financial, Inc.",1185236560,1.40,12.04%,-128.44%,-13.37%,Quarterly
GPCR,Structure Therapeutics Inc.,1183953134,,,,,
MPLN,MultiPlan Corporation,1181638547,,,,,
OPAL,OPAL Fuels Inc.,1178836968,,,,,
SABR,Sabre Corporation,1178795278,,,,,
USNA,"USANA Health Sciences, Inc.",1178541074,,,,,
FBRT,"Franklin BSP Realty Trust, Inc.",1178263920,1.42,9.92%,211.94%,,Quarterly
CTKB,"Cytek Biosciences, Inc.",1177589629,,,,,
PTLO,Portillo's Inc.,1176473529,,,,,
ATEN,"A10 Networks, Inc.",1175981958,0.24,1.56%,42.11%,,Quarterly
ASTS,"AST SpaceMobile, Inc.",1175806011,,,,,
WWW,"Wolverine World Wide, Inc.",1174809692,0.40,2.71%,-17.78%,,Quarterly
OPK,"OPKO Health, Inc.",1174429532,,,,,
STER,Sterling Check Corp.,1170481830,,,,,
PMT,PennyMac Mortgage Investment Trust,1168002376,1.60,11.99%,-363.64%,-11.17%,Quarterly
AMWD,American Woodmark Corporation,1167798060,,,,,
SFL,SFL Corporation Ltd.,1167791160,0.96,10.42%,62.75%,25.33%,Quarterly
SSYS,Stratasys Ltd.,1165283820,,,,,
BUSE,First Busey Corporation,1162971618,0.96,4.57%,39.34%,2.17%,Quarterly
SG,"Sweetgreen, Inc.",1162444329,,,,,
STC,Stewart Information Services Corporation,1162275966,1.80,4.22%,50.99%,23.71%,Quarterly
IRBT,iRobot Corporation,1161159728,,,,,
CMRE,Costamare Inc.,1157105700,0.46,4.88%,10.24%,,Quarterly
FORTY,Formula Systems (1985) Ltd.,1156545561,1.25,1.66%,24.11%,,
RILY,"B. Riley Financial, Inc.",1153840956,4.00,9.75%,-78.12%,14.29%,Quarterly
STBA,"S&T Bancorp, Inc.",1153426160,1.28,4.32%,34.22%,7.76%,Quarterly
MD,"Pediatrix Medical Group, Inc.",1150862400,,,,,
OTLY,Oatly Group AB,1149100800,,,,,
KROS,"Keros Therapeutics, Inc.",1148754486,,,,,
PBT,Permian Basin Royalty Trust,1147042568,1.18,4.78%,100.46%,295.09%,Monthly
KNSA,"Kiniksa Pharmaceuticals, Ltd.",1143555853,,,,,
ECPG,"Encore Capital Group, Inc.",1142629254,,,,,
DAWN,"Day One Biopharmaceuticals, Inc.",1141102619,,,,,
IRS,IRSA Inversiones y Representaciones SA,1140345014,1.32,19.63%,42.70%,,
SCLX,Scilex Holding Company,1139684358,,,,,
SRCE,1st Source Corporation,1138714116,1.28,2.78%,25.60%,3.23%,Quarterly
BBAR,Banco BBVA Argentina S.A.,1137600045,0.09,1.60%,6.82%,,
AVDL,Avadel Pharmaceuticals plc,1136172320,,,,,
LOB,"Live Oak Bancshares, Inc.",1135760131,0.12,0.47%,3.79%,,Quarterly
KALU,Kaiser Aluminum Corporation,1135513818,3.08,4.33%,-223.19%,3.36%,Quarterly
FLGT,"Fulgent Genetics, Inc.",1134882852,,,,,
TRS,TriMas Corporation,1134508842,0.16,0.59%,11.76%,,Quarterly
ADEA,Adeia Inc.,1132478400,0.20,1.88%,-6.99%,208.45%,Quarterly
GNL,"Global Net Lease, Inc.",1132292000,1.60,14.68%,-800.00%,,Quarterly
OM,"Outset Medical, Inc.",1130769457,,,,,
OSW,OneSpaWorld Holdings Limited,1130369016,,,,,
FVRR,Fiverr International Ltd.,1128571675,,,,,
SSU,SIGNA Sports United N.V.,1127849047,,,,,
WABC,Westamerica Bancorporation,1125357709,1.68,3.98%,32.25%,0.60%,Quarterly
EVBG,"Everbridge, Inc.",1125243075,,,,,
DMLP,"Dorchester Minerals, L.P.",1122366375,3.96,13.53%,121.43%,67.05%,Quarterly
CRNX,"Crinetics Pharmaceuticals, Inc.",1122122097,,,,,
SASR,"Sandy Spring Bancorp, Inc.",1117749015,1.36,5.46%,35.23%,3.03%,Quarterly
GES,"Guess', Inc.",1116173475,1.20,5.76%,64.86%,23.81%,Quarterly
INFN,Infinera Corporation,1114543040,,,,,
HAIN,"The Hain Celestial Group, Inc.",1113577800,,,,,
USLM,"United States Lime & Minerals, Inc.",1111945431,0.80,0.41%,8.45%,11.11%,Quarterly
NIC,"Nicolet Bankshares, Inc.",1110808968,0.50,0.66%,11.76%,,
OFLX,"Omega Flex, Inc.",1107748482,1.32,1.20%,55.70%,5.74%,Quarterly
MNKD,MannKind Corporation,1107442140,,,,,
XMTR,"Xometry, Inc.",1107117079,,,,,
SNCY,"Sun Country Airlines Holdings, Inc.",1106350952,,,,,
KIDS,OrthoPediatrics Corp.,1105942552,,,,,
TASK,"TaskUs, Inc.",1104984310,,,,,
NRC,National Research Corporation,1103257334,0.48,1.07%,39.67%,-16.67%,Quarterly
ACHR,Archer Aviation Inc.,1101139186,,,,,
MLKN,"MillerKnoll, Inc.",1100548234,0.75,5.15%,82.42%,,Quarterly
FCEL,"FuelCell Energy, Inc.",1098254678,,,,,
SIBN,"SI-BONE, Inc.",1096756605,,,,,
VBTX,"Veritex Holdings, Inc.",1094724640,0.80,3.96%,28.99%,,Quarterly
IESC,"IES Holdings, Inc.",1094696451,,,,,
KIND,"Nextdoor Holdings, Inc.",1093758956,,,,,
AHH,"Armada Hoffler Properties, Inc.",1092962675,0.78,6.32%,91.76%,14.18%,Quarterly
HOLI,Hollysys Automation Technologies Ltd.,1092799448,,,,,
SAFT,"Safety Insurance Group, Inc.",1081465125,3.60,4.95%,202.25%,,Quarterly
ICHR,"Ichor Holdings, Ltd.",1080588921,,,,,
HOPE,"Hope Bancorp, Inc.",1076917520,0.56,6.24%,34.15%,,Quarterly
WT,"WisdomTree, Inc.",1076186288,0.12,1.66%,25.53%,,Quarterly
DNOW,NOW Inc.,1075078650,,,,,
FREY,FREYR Battery,1072934339,,,,,
GLP,Global Partners LP,1072561180,2.62,8.30%,26.28%,7.06%,Quarterly
HCSG,"Healthcare Services Group, Inc.",1070633850,0.43,2.97%,89.32%,2.40%,
NXGN,"NextGen Healthcare, Inc.",1069543905,,,,,
UNIT,Uniti Group Inc.,1068807004,0.60,13.39%,-166.67%,,Quarterly
MIRM,"Mirum Pharmaceuticals, Inc.",1068313262,,,,,
PGRE,"Paramount Group, Inc.",1064501934,0.31,6.77%,-182.35%,8.00%,Quarterly
EWCZ,"European Wax Center, Inc.",1064297664,,,,,
CXW,"CoreCivic, Inc.",1063829520,,,,,
TWST,Twist Bioscience Corporation,1063507531,,,,,
CDMO,"Avid Bioservices, Inc.",1062049758,,,,,
AVID,"Avid Technology, Inc.",1058180390,,,,,
TRUP,"Trupanion, Inc.",1057019256,,,,,
TLRY,"Tilray Brands, Inc.",1056977932,,,,,
NNOX,Nano-X Imaging Ltd.,1056128245,,,,,
VECT,VectivBio Holding AG,1051372440,,,,,
FOR,Forestar Group Inc.,1051344539,,,,,
MNTK,"Montauk Renewables, Inc.",1048732600,,,,,
AGRO,Adecoagro S.A.,1048442820,0.32,3.31%,53.27%,,
KRO,"Kronos Worldwide, Inc.",1048178380,0.76,8.34%,281.48%,2.70%,Quarterly
CLB,Core Laboratories N.V.,1047149136,0.04,0.18%,7.84%,,Quarterly
SAVA,"Cassava Sciences, Inc.",1046657458,,,,,
RYTM,"Rhythm Pharmaceuticals, Inc.",1039307572,,,,,
HLX,"Helix Energy Solutions Group, Inc.",1038750815,,,,,
GIC,Global Industrial Company,1038247001,0.80,2.93%,43.48%,13.03%,Quarterly
ARGO,"Argo Group International Holdings, Ltd.",1037148555,0.62,2.10%,-9.92%,,
PNT,POINT Biopharma Global Inc.,1036848330,,,,,
COMM,"CommScope Holding Company, Inc.",1036362600,,,,,
DNN,Denison Mines Corp.,1036328750,,,,,
LC,LendingClub Corporation,1035981880,,,,,
CDE,"Coeur Mining, Inc.",1035741960,,,,,
PAR,PAR Technology Corporation,1035672740,,,,,
HWKN,"Hawkins, Inc.",1034857226,0.60,1.22%,20.98%,7.41%,Quarterly
RTL,"The Necessity Retail REIT, Inc.",1033116325,0.85,11.76%,-68.00%,,Quarterly
DRD,DRDGOLD Limited,1031969708,0.35,2.90%,57.11%,-16.03%,
SHCO,Soho House & Co Inc.,1031828160,,,,,
COGT,"Cogent Biosciences, Inc.",1031648147,,,,,
WALD,Waldencast plc,1029396983,,,,,
UUUU,Energy Fuels Inc.,1027188448,,,,,
SA,Seabridge Gold Inc.,1025039878,,,,,
GDOT,Green Dot Corporation,1024661693,,,,,
EDN,Empresa Distribuidora y Comercializadora Norte SA,1024595643,,,,,
SHEN,Shenandoah Telecommunications Company,1023026884,0.16,0.79%,-145.45%,14.29%,Annual
GRND,Grindr Inc.,1022208553,,,,,
AMSF,"AMERISAFE, Inc.",1022120892,1.36,2.55%,47.06%,-17.50%,Quarterly
ANIP,"ANI Pharmaceuticals, Inc.",1021639157,,,,,
ARR,"ARMOUR Residential REIT, Inc.",1018622688,1.12,21.50%,-76.71%,-6.67%,Monthly
FRG,"Franchise Group, Inc.",1018246770,2.50,8.64%,-46.13%,25.00%,Quarterly
EIG,"Employers Holdings, Inc.",1017809084,1.12,2.96%,41.48%,3.54%,Quarterly
ACCD,"Accolade, Inc.",1016885540,,,,,
CET,Central Securities Corp.,1015403438,2.95,8.13%,-119.24%,-21.33%,Semi-Annual
ASTE,"Astec Industries, Inc.",1012447663,0.52,1.17%,148.57%,8.51%,Quarterly
LICY,Li-Cycle Holdings Corp.,1012405680,,,,,
BHLB,"Berkshire Hills Bancorp, Inc.",1006863528,0.72,3.17%,32.29%,10.00%,Quarterly
PEBO,Peoples Bancorp Inc.,1006545462,1.56,5.48%,42.28%,4.79%,Quarterly
LPG,Dorian LPG Ltd.,1003510095,4.00,16.10%,93.24%,-11.11%,Quarterly
NKLA,Nikola Corporation,1003501811,,,,,
PUBM,"PubMatic, Inc.",1001876246,,,,,
CYRX,"Cryoport, Inc.",1001085694,,,,,
NBR,Nabors Industries Ltd.,1000692501,,,,,
PRM,"Perimeter Solutions, SA",1000306580,,,,,
GSM,Ferroglobe PLC,999023220,,,,,
CBD,Companhia Brasileira de Distribuição,998922330,,,,,
OSTK,"Overstock.com, Inc.",998897900,,,,,
GBX,"The Greenbrier Companies, Inc.",998229083,1.08,3.45%,93.10%,,Quarterly
PLYM,"Plymouth Industrial REIT, Inc.",997886571,0.90,3.88%,-160.71%,4.12%,Quarterly
CCRN,"Cross Country Healthcare, Inc.",995341330,,,,,
SBR,Sabine Royalty Trust,995183018,8.14,11.93%,128.21%,43.53%,Monthly
NAMS,NewAmsterdam Pharma Company N.V.,995114126,,,,,
CSR,Centerspace,994784316,2.92,4.68%,140.38%,0.69%,Quarterly
BLFS,"BioLife Solutions, Inc.",992371058,,,,,
OCFC,OceanFirst Financial Corp.,990443565,0.80,4.81%,32.52%,17.65%,Quarterly
CLNE,Clean Energy Fuels Corp.,989711520,,,,,
UMH,"UMH Properties, Inc.",989500028,0.82,5.04%,-122.39%,5.65%,Quarterly
GB,Global Blue Group Holding AG,989149760,,,,,
FWRG,"First Watch Restaurant Group, Inc.",987681436,,,,,
PACW,PacWest Bancorp,987178610,0.04,0.49%,-0.51%,-24.00%,Quarterly
VALN,Valneva SE,986295600,,,,,
INNV,InnovAge Holding Corp.,986030100,,,,,
AZZ,AZZ Inc.,985119947,0.68,1.73%,-27.76%,,Quarterly
ASIX,AdvanSix Inc.,981851052,0.58,1.63%,11.65%,,Quarterly
WTTR,"Select Energy Services, Inc.",981587092,0.20,2.48%,37.04%,,Quarterly
STEM,"Stem, Inc.",981381680,,,,,
LBAI,"Lakeland Bancorp, Inc.",980486520,0.58,3.85%,34.52%,5.45%,Quarterly
BGS,"B&G Foods, Inc.",979179750,0.76,5.61%,-176.74%,-45.00%,Quarterly
IMAX,IMAX Corporation,978796907,,,,,
DCGO,DocGo Inc.,976794560,,,,,
TTGT,"TechTarget, Inc.",974642480,,,,,
CIR,"CIRCOR International, Inc.",974481111,,,,,
MVIS,"MicroVision, Inc.",972736020,,,,,
SLCA,"U.S. Silica Holdings, Inc.",971777040,,,,,
SPHR,Sphere Entertainment Co.,966799680,,,,,
MOR,MorphoSys AG,966214480,,,,,
SCRM,Screaming Eagle Acquisition Corp.,964218750,,,,,
IRON,"Disc Medicine, Inc.",963636798,,,,,
LYEL,"Lyell Immunopharma, Inc.",963490709,,,,,
ARKO,Arko Corp.,962440000,0.12,1.50%,25.00%,,Quarterly
SPH,"Suburban Propane Partners, L.P.",961958340,1.30,8.58%,90.91%,,Quarterly
APOG,"Apogee Enterprises, Inc.",961837864,0.96,2.22%,20.69%,9.52%,Quarterly
AXL,"American Axle & Manufacturing Holdings, Inc.",960734200,,,,,
GOTU,Gaotu Techedu Inc.,958540611,,,,,
MTTR,"Matterport, Inc.",955653640,,,,,
NVGS,Navigator Holdings Ltd.,954790980,,,,,
FSM,Fortuna Silver Mines Inc.,954096266,,,,,
SPLP,Steel Partners Holdings L.P.,953343600,,,,,
ALX,"Alexander's, Inc.",952509585,18.00,9.65%,169.81%,,Quarterly
PL,Planet Labs PBC,952310400,,,,,
DIN,"Dine Brands Global, Inc.",949220220,2.04,3.37%,38.86%,48.91%,Quarterly
OBK,"Origin Bancorp, Inc.",948361100,0.60,1.91%,18.52%,11.11%,Quarterly
BSIG,BrightSphere Investment Group Inc.,944969118,0.04,0.18%,1.92%,,Quarterly
GEO,"The GEO Group, Inc.",943919760,,,,,
WDH,Waterdrop Inc.,938986959,,,,,
KRUS,"Kura Sushi USA, Inc.",938974968,,,,,
SLP,"Simulations Plus, Inc.",936738200,0.24,0.51%,48.00%,,Quarterly
IMOS,ChipMOS TECHNOLOGIES INC.,934503400,4.42,17.20%,146.53%,-66.56%,
SKWD,"Skyward Specialty Insurance Group, Inc.",933920832,,,,,
ATRI,Atrion Corporation,933417100,8.60,1.62%,51.13%,10.26%,Quarterly
NHC,National HealthCare Corporation,933012360,2.36,3.88%,193.44%,5.02%,Quarterly
VREX,Varex Imaging Corporation,928392000,,,,,
EH,EHang Holdings Limited,927023340,,,,,
RBCAA,"Republic Bancorp, Inc.",926197694,1.50,3.26%,32.38%,10.17%,Quarterly
EVLV,"Evolv Technologies Holdings, Inc.",924712620,,,,,
PUMP,ProPetro Holding Corp.,923000310,,,,,
EFC,Ellington Financial Inc.,920786852,1.80,13.13%,-272.73%,1.56%,Monthly
BFC,Bank First Corporation,919132524,1.20,1.36%,22.51%,59.09%,Quarterly
PRLB,"Proto Labs, Inc.",918666662,,,,,
ROVR,"Rover Group, Inc.",915573400,,,,,
CUBI,"Customers Bancorp, Inc.",914375000,,,,,
HUYA,HUYA Inc.,914026620,,,,,
RGR,"Sturm, Ruger & Company, Inc.",913206717,1.28,2.48%,31.45%,-51.35%,Quarterly
APPS,"Digital Turbine, Inc.",912867652,,,,,
IMXI,"International Money Express, Inc.",912278415,,,,,
GIII,"G-III Apparel Group, Ltd.",910958130,,,,,
CHCT,Community Healthcare Trust Incorporated,910658328,1.80,5.20%,620.69%,2.29%,Quarterly
NGMS,NeoGames S.A.,910042035,,,,,
NYMT,"New York Mortgage Trust, Inc.",909977358,1.20,12.02%,-45.98%,-6.25%,Quarterly
IMTX,Immatics N.V.,907023892,,,,,
CENX,Century Aluminum Company,906621680,,,,,
APLD,Applied Digital Corporation,905380960,,,,,
LWLG,"Lightwave Logic, Inc.",904991010,,,,,
PRAA,"PRA Group, Inc.",904822380,,,,,
QURE,uniQure N.V.,904571840,,,,,
MATH,Metalpha Technology Holding Limited,901365350,,,,,
CAL,"Caleres, Inc.",900643692,0.28,1.13%,6.14%,,Quarterly
BHE,"Benchmark Electronics, Inc.",900193210,0.66,2.61%,33.67%,,Quarterly
MATV,"Mativ Holdings, Inc.",899962143,1.60,9.75%,-1142.86%,-9.09%,Quarterly
CJET,"Chijet Motor Company, Inc.",899427724,,,,,
EB,"Eventbrite, Inc.",898939785,,,,,
SCHN,"Schnitzer Steel Industries, Inc.",898324800,0.75,2.28%,30.99%,,Quarterly
HCCI,"Heritage-Crystal Clean, Inc",898028000,,,,,
EVA,Enviva Inc.,896419800,3.62,30.02%,-99.45%,9.70%,Quarterly
SILV,SilverCrest Metals Inc.,895164529,,,,,
NVRO,Nevro Corp.,894355484,,,,,
TBLA,Taboola.com Ltd.,893858976,,,,,
GNLX,Genelux Corporation,892390554,,,,,
EQRX,"EQRx, Inc.",891866985,,,,,
WEST,"Westrock Coffee Company, LLC",889632593,,,,,
SBGI,"Sinclair Broadcast Group, Inc.",888849858,1.00,7.09%,26.74%,11.11%,Quarterly
HY,"Hyster-Yale Materials Handling, Inc.",888815480,1.30,2.51%,-97.01%,0.19%,Quarterly
THRY,"Thryv Holdings, Inc.",886962186,,,,,
ADMA,"ADMA Biologics, Inc.",886869238,,,,,
RPT,RPT Realty,886795734,0.56,5.47%,66.67%,8.00%,Quarterly
CFFN,"Capitol Federal Financial, Inc.",886395142,0.34,5.22%,64.15%,4.83%,Quarterly
EXAI,Exscientia plc,884517760,,,,,
RNA,"Avidity Biosciences, Inc.",883823616,,,,,
GABC,"German American Bancorp, Inc.",881577092,1.00,3.35%,31.45%,9.09%,Quarterly
UAN,"CVR Partners, LP",881293248,41.72,50.04%,149.53%,169.55%,Quarterly
AVTA,"Avantax, Inc.",879422799,,,,,
FDMT,"4D Molecular Therapeutics, Inc.",879074700,,,,,
AMPS,"Altus Power, Inc.",877624800,,,,,
OXLC,Oxford Lane Capital Corp.,876978000,1.14,22.89%,-52.63%,4.27%,
BCSF,"Bain Capital Specialty Finance, Inc.",876756034,1.52,11.19%,97.44%,7.35%,Quarterly
SBSI,"Southside Bancshares, Inc.",876408832,1.40,4.94%,42.04%,3.09%,Quarterly
PDM,"Piedmont Office Realty Trust, Inc.",874156010,0.84,11.88%,121.74%,,Quarterly
NX,Quanex Building Products Corporation,873241250,0.32,1.21%,14.29%,,Quarterly
RXST,"RxSight, Inc.",872995011,,,,,
TMP,Tompkins Financial Corporation,872585890,2.40,3.99%,42.55%,5.33%,Quarterly
FBMS,"The First Bancshares, Inc.",871937352,0.88,3.13%,34.38%,24.24%,Quarterly
ME,23andMe Holding Co.,871771956,,,,,
ARLO,"Arlo Technologies, Inc.",871579669,,,,,
RDWR,Radware Ltd.,869825015,,,,,
ARIS,"Aris Water Solutions, Inc.",869523381,0.36,3.83%,144.00%,,Quarterly
MED,"Medifast, Inc.",868560032,6.60,8.24%,51.60%,11.36%,Quarterly
BRSP,"BrightSpire Capital, Inc.",866739820,0.80,11.99%,800.00%,19.40%,Quarterly
RSKD,Riskified Ltd.,865544910,,,,,
BBDC,"Barings BDC, Inc.",864407160,1.00,12.48%,454.55%,8.89%,Quarterly
QTRX,Quanterix Corporation,864140970,,,,,
NFGC,New Found Gold Corp.,864090960,,,,,
LNZA,"LanzaTech Global, Inc.",863897840,,,,,
INVA,"Innoviva, Inc.",862692948,,,,,
TDS,"Telephone and Data Systems, Inc.",860057682,0.74,9.69%,-142.31%,2.82%,Quarterly
ADTN,"ADTRAN Holdings, Inc.",858129279,0.36,3.30%,-128.57%,,Quarterly
SCS,Steelcase Inc.,858066128,0.40,5.31%,133.33%,-23.28%,Quarterly
TMST,TimkenSteel Corporation,857775800,,,,,
PRDO,Perdoceo Education Corporation,854946260,,,,,
UTL,Unitil Corporation,854146886,1.62,3.05%,58.91%,3.25%,Quarterly
RGNX,REGENXBIO Inc.,854110830,,,,,
AVO,"Mission Produce, Inc.",853674336,,,,,
AMRX,"Amneal Pharmaceuticals, Inc.",853497054,,,,,
SHYF,"The Shyft Group, Inc.",852629184,0.20,0.82%,16.81%,33.33%,Quarterly
KREF,KKR Real Estate Finance Trust Inc.,851941350,1.72,13.95%,-264.62%,-13.39%,Quarterly
THR,"Thermon Group Holdings, Inc.",851920796,,,,,
ALTI,"AlTi Global, Inc.",850008512,,,,,
CRESY,Cresud S.A.C.I.F. y A.,848987978,0.48,6.70%,11.31%,,
GRNT,"Granite Ridge Resources, Inc",847299180,0.44,6.91%,23.16%,,Quarterly
MRC,MRC Global Inc.,845492496,,,,,
NRDS,"NerdWallet, Inc.",843961800,,,,,
ACEL,"Accel Entertainment, Inc.",843710070,,,,,
BRKL,"Brookline Bancorp, Inc.",843205139,0.54,5.68%,45.38%,7.00%,Quarterly
SII,Sprott Inc.,843026184,1.00,2.99%,138.89%,,Quarterly
VTEX,VTEX,841455906,,,,,
ARDX,"Ardelyx, Inc.",840691040,,,,,
BXC,BlueLinx Holdings Inc.,840093497,,,,,
AMRK,"A-Mark Precious Metals, Inc.",839707660,0.80,2.22%,12.29%,,Quarterly
BYND,"Beyond Meat, Inc.",839442969,,,,,
PRTC,PureTech Health plc,836506016,,,,,
WKME,WalkMe Ltd.,830401485,,,,,
