Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
SHCR,"Sharecare, Inc.",611189896,Buy,4,1.71,3.03,77.19%
EHAB,"Enhabit, Inc.",610215564,Hold,10,12.18,16.67,36.86%
SCVL,"Shoe Carnival, Inc.",609583880,Hold,1,22.30,,
IIIN,"Insteel Industries, Inc.",608315148,,,31.29,,
BBSI,"Barrett Business Services, Inc.",608287968,Buy,1,89.37,104.00,16.37%
JOUT,Johnson Outdoors Inc.,607519816,,,59.25,,
SBOW,"SilverBow Resources, Inc.",604544391,Strong Buy,2,26.73,43.50,62.74%
CEVA,"CEVA, Inc.",604366960,Strong Buy,6,25.81,35.33,36.89%
ABST,Absolute Software Corporation,603445472,Hold,4,11.36,13.00,14.44%
REX,REX American Resources Corporation,603259100,,,34.69,,
BOC,Boston Omaha Corporation,603173036,Buy,2,19.94,34.25,71.77%
BHRB,Burke & Herbert Bank & Trust Company,602323546,,,81.09,,
PTSI,"P.A.M. Transportation Services, Inc.",601288757,,,27.29,,
TRTX,"TPG RE Finance Trust, Inc.",601205724,Hold,10,7.78,8.19,5.27%
MERC,Mercer International Inc.,601202360,Hold,4,9.05,11.50,27.07%
TBPH,"Theravance Biopharma, Inc.",600516025,Buy,3,10.39,14.67,41.19%
UVSP,Univest Financial Corporation,599182584,Buy,3,20.36,28.33,39.15%
MESO,Mesoblast Limited,598853760,Hold,4,3.68,10.67,189.95%
DBI,Designer Brands Inc.,596199606,Hold,3,9.06,12.67,39.85%
SMR,NuScale Power Corporation,596164478,Buy,4,8.11,15.63,92.73%
WTI,"W&T Offshore, Inc.",596096237,Strong Buy,1,4.07,7.90,94.10%
TRST,TrustCo Bank Corp NY,593941768,Sell,1,31.22,36.00,15.31%
FCBC,"First Community Bankshares, Inc.",593387410,Sell,1,30.85,37.00,19.93%
DMRC,Digimarc Corporation,592188935,Hold,1,29.21,25.00,-14.41%
EXFY,"Expensify, Inc.",592153019,Buy,9,7.15,14.31,100.14%
PERF,Perfect Corp.,591320000,Hold,3,5.00,6.90,38.00%
PFC,Premier Financial Corp.,589159667,Hold,3,16.49,28.67,73.86%
TK,Teekay Corporation,589061006,,,6.17,,
GPRK,GeoPark Limited,588059244,,,10.21,,
ZING,FTAC Zeus Acquisition Corp.,582237947,,,10.39,,
ATRO,Astronics Corporation,580477310,Hold,1,17.90,15.00,-16.20%
ASPN,"Aspen Aerogels, Inc.",579816316,Strong Buy,6,8.27,22.00,166.02%
UFCS,"United Fire Group, Inc.",579196035,Sell,1,22.95,26.00,13.29%
WEAV,"Weave Communications, Inc.",579139148,Hold,3,8.68,6.00,-30.88%
CION,CION Investment Corporation,578681075,Buy,2,10.57,9.75,-7.76%
MAX,"MediaAlpha, Inc.",578522000,Buy,6,9.61,16.17,68.26%
MOV,"Movado Group, Inc.",578140675,Hold,1,26.11,32.00,22.56%
LIND,"Lindblad Expeditions Holdings, Inc.",574051170,Strong Buy,4,10.78,15.00,39.15%
HCKT,"The Hackett Group, Inc.",573966123,Buy,2,21.11,24.50,16.06%
SPRY,"ARS Pharmaceuticals, Inc.",573383910,Buy,3,6.05,15.50,156.20%
VYGR,"Voyager Therapeutics, Inc.",573363852,Strong Buy,3,13.17,15.33,16.40%
MYPS,"PLAYSTUDIOS, Inc.",571897727,Buy,6,4.33,5.16,19.17%
FATE,"Fate Therapeutics, Inc.",571613922,Hold,19,5.81,7.27,25.13%
STOK,"Stoke Therapeutics, Inc.",571357305,Strong Buy,7,12.93,24.14,86.70%
FORR,"Forrester Research, Inc.",571008000,Buy,1,29.74,32.00,7.60%
MPX,Marine Products Corporation,570977066,,,16.58,,
RMAX,"RE/MAX Holdings, Inc.",570406209,Buy,3,18.59,20.67,11.19%
AACT,Ares Acquisition Corporation II,568687500,,,10.11,,
HROW,"Harrow Health, Inc.",568402140,Strong Buy,2,18.87,27.00,43.08%
DOMO,"Domo, Inc.",568155678,Buy,5,15.91,26.20,64.68%
OABI,"OmniAb, Inc.",567596000,Strong Buy,8,4.91,10.00,103.67%
FRPH,"FRP Holdings, Inc.",567130136,,,59.61,,
BW,"Babcock & Wilcox Enterprises, Inc.",566238372,Buy,2,6.38,8.00,25.39%
EXK,Endeavour Silver Corp.,566176960,Strong Buy,3,2.96,6.08,105.40%
NPWR,NET Power Inc.,565832768,,,12.73,,
YSG,Yatsen Holding Limited,564653606,,,1.01,,
CVGW,"Calavo Growers, Inc.",563940153,Buy,2,31.71,36.50,15.11%
VERA,"Vera Therapeutics, Inc.",563001192,Buy,4,12.72,11.75,-7.63%
XPER,Xperi Holding Corporation,562933024,Strong Buy,4,13.24,19.25,45.39%
NPK,"National Presto Industries, Inc.",562033897,,,79.42,,
BVH,Bluegreen Vacations Holding Corporation,559173144,Strong Buy,1,33.69,52.00,54.35%
CASS,"Cass Information Systems, Inc.",558398715,Hold,1,40.71,45.00,10.54%
BRY,Berry Corporation,558072232,Strong Buy,2,7.24,9.00,24.31%
CYH,"Community Health Systems, Inc.",557952207,Buy,10,4.08,6.07,48.78%
TCMD,"Tactile Systems Technology, Inc.",556734560,Strong Buy,3,23.96,27.33,14.07%
SWBI,"Smith & Wesson Brands, Inc.",556284972,Strong Buy,1,12.12,22.00,81.52%
PAHC,Phibro Animal Health Corporation,555709351,Hold,3,13.72,17.67,28.79%
WBX,Wallbox N.V.,555144058,Strong Buy,8,3.22,11.00,241.62%
CCBG,"Capital City Bank Group, Inc.",555077637,,,32.61,,
MVST,"Microvast Holdings, Inc.",553874344,Strong Buy,2,1.79,8.00,346.93%
ACRE,Ares Commercial Real Estate Corporation,553712952,Buy,5,10.14,10.70,5.52%
EWTX,"Edgewise Therapeutics, Inc.",551796368,Buy,5,8.72,22.00,152.29%
CFB,"CrossFirst Bankshares, Inc.",551616810,Buy,6,11.35,15.80,39.21%
GCBC,"Greene County Bancorp, Inc.",550816980,,,32.35,,
VITL,"Vital Farms, Inc.",550625648,Buy,6,13.48,18.33,35.98%
CMPO,"CompoSecure, Inc.",548742614,Strong Buy,4,7.00,13.25,89.29%
ONEW,OneWater Marine Inc.,548135630,Buy,4,34.81,37.25,7.01%
JANX,"Janux Therapeutics, Inc.",548016230,Strong Buy,3,13.10,29.50,125.19%
TBI,"TrueBlue, Inc.",547873244,Buy,2,17.66,20.00,13.25%
LEU,Centrus Energy Corp.,545860025,Strong Buy,1,35.26,48.00,36.13%
TNP,Tsakos Energy Navigation Limited,545263488,Strong Buy,1,18.48,30.00,62.34%
CTLP,"Cantaloupe, Inc.",544619913,Buy,1,7.51,10.00,33.16%
WW,"WW International, Inc.",544334840,Hold,5,6.92,8.25,19.22%
LILM,Lilium N.V.,544237669,Hold,5,1.35,2.55,88.89%
CCB,Coastal Financial Corporation,543814208,Buy,2,40.94,59.50,45.34%
PGC,Peapack-Gladstone Financial Corporation,541771190,Buy,2,30.07,40.50,34.69%
AGX,"Argan, Inc.",540849498,,,40.33,,
TSE,Trinseo PLC,540198631,Hold,5,15.37,25.20,63.96%
ALTG,Alta Equipment Group Inc.,539899908,Buy,2,16.68,23.50,40.89%
ORGO,Organogenesis Holdings Inc.,539486820,Buy,2,4.11,7.50,82.48%
TSVT,"2seventy bio, Inc.",539140482,Strong Buy,5,10.74,29.20,171.88%
CCAP,"Crescent Capital BDC, Inc.",537762365,Buy,3,14.51,18.00,24.05%
LOCL,Local Bounti Corporation,536371800,Strong Buy,5,5.08,2.75,-45.87%
PFLT,PennantPark Floating Rate Capital Ltd.,535611486,Buy,3,10.77,11.67,8.36%
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",535562602,Hold,2,11.51,13.25,15.12%
LQDA,Liquidia Corporation,535213725,Buy,6,8.27,12.00,45.10%
RGP,"Resources Connection, Inc.",534697920,Hold,3,15.90,30.33,90.76%
NGL,NGL Energy Partners LP,534304350,Hold,1,4.05,4.00,-1.23%
MCFT,"MasterCraft Boat Holdings, Inc.",533606650,Buy,6,30.50,35.17,15.31%
SUPV,Grupo Supervielle S.A.,533485749,,,2.81,,
EBF,"Ennis, Inc.",532313270,,,20.59,,
BROG,Brooge Energy Limited,531501800,,,4.85,,
CLW,Clearwater Paper Corporation,531340983,Buy,2,31.41,47.00,49.63%
SGU,"Star Group, L.P.",531190792,,,14.92,,
SD,"SandRidge Energy, Inc.",527691450,,,14.30,,
DHIL,"Diamond Hill Investment Group, Inc.",527260200,,,177.50,,
NRIX,"Nurix Therapeutics, Inc.",527118394,Strong Buy,10,11.11,29.70,167.33%
HSII,"Heidrick & Struggles International, Inc.",526725880,Buy,1,26.30,40.00,52.09%
ASC,Ardmore Shipping Corporation,526323852,Strong Buy,2,12.78,20.50,60.41%
FMBH,"First Mid Bancshares, Inc.",525950418,Buy,2,25.62,38.00,48.32%
HOV,"Hovnanian Enterprises, Inc.",524937794,,,99.44,,
LEGH,Legacy Housing Corporation,524418102,Strong Buy,3,21.51,28.33,31.71%
ZYME,Zymeworks Inc.,524279521,Buy,10,8.17,12.10,48.10%
TSP,TuSimple Holdings Inc.,523642546,Hold,11,2.32,8.53,267.67%
SMWB,Similarweb Ltd.,523637028,Buy,6,6.78,11.00,62.24%
ALPN,"Alpine Immune Sciences, Inc.",522827220,Strong Buy,4,10.90,14.50,33.03%
HTBK,Heritage Commerce Corp,521905768,Buy,1,8.56,10.00,16.82%
GOOD,Gladstone Commercial Corporation,521584352,Strong Buy,3,13.04,15.00,15.03%
ALVR,"AlloVir, Inc.",521285160,Buy,3,5.57,22.00,294.97%
FLWS,"1-800-FLOWERS.COM, Inc.",520152099,Strong Buy,3,8.03,13.67,70.24%
CNTA,Centessa Pharmaceuticals plc,520133632,Buy,5,5.44,6.90,26.84%
RPTX,Repare Therapeutics Inc.,519791740,Strong Buy,3,12.35,18.67,51.17%
VTRU,Vitru Limited,519527400,Buy,4,15.38,23.00,49.59%
CVLG,"Covenant Logistics Group, Inc.",518637585,Buy,2,40.15,63.00,56.91%
MXCT,"MaxCyte, Inc.",518346530,Strong Buy,2,5.03,11.50,128.63%
COOK,"Traeger, Inc.",517947980,Hold,11,4.18,4.38,4.79%
VPG,"Vishay Precision Group, Inc.",517612156,Strong Buy,1,38.06,54.00,41.88%
NOA,North American Construction Group Ltd.,516822173,,,19.57,,
ICG,Intchains Group Limited,516066144,,,9.00,,
AMAL,Amalgamated Financial Corp.,515808830,Buy,4,16.85,25.00,48.37%
AMCX,AMC Networks Inc.,513783409,Sell,3,11.81,16.33,38.27%
TIPT,Tiptree Inc.,513657354,,,13.98,,
IONR,ioneer Ltd,512519545,,,9.77,,
ZEUS,"Olympic Steel, Inc.",511983675,,,45.99,,
FFIE,Faraday Future Intelligent Electric Inc.,511800028,Hold,1,0.40,,
VVI,Viad Corp,511459970,Buy,1,24.55,34.00,38.49%
CABA,"Cabaletta Bio, Inc.",510851484,Strong Buy,5,12.87,13.40,4.12%
SVM,Silvercorp Metals Inc.,509604480,,,2.88,,
VNET,"VNET Group, Inc.",509190360,Hold,2,3.43,4.40,28.28%
ENTA,"Enanta Pharmaceuticals, Inc.",509119572,Buy,8,24.18,54.25,124.36%
AVD,American Vanguard Corporation,508881230,,,17.30,,
ITOS,"iTeos Therapeutics, Inc.",507844540,Strong Buy,3,14.20,39.67,179.37%
CHRS,"Coherus BioSciences, Inc.",507107931,Strong Buy,6,5.39,16.50,206.12%
HA,"Hawaiian Holdings, Inc.",506712908,Sell,4,9.83,12.50,27.16%
SST,"System1, Inc.",505767057,Buy,3,4.49,8.00,78.17%
HCI,"HCI Group, Inc.",505312263,Strong Buy,3,58.78,80.67,37.24%
KRNY,Kearny Financial Corp.,504217105,Hold,3,7.63,9.67,26.74%
ARTNA,Artesian Resources Corporation,503665509,,,48.81,,
RBBN,Ribbon Communications Inc.,503457544,Strong Buy,3,2.96,6.33,113.85%
HAFC,Hanmi Financial Corporation,502790452,Hold,4,16.46,20.00,21.51%
FDUS,Fidus Investment Corporation,501767072,Buy,2,20.08,21.00,4.58%
FC,Franklin Covey Co.,501055776,Strong Buy,3,36.17,72.00,99.06%
TRIN,Trinity Capital Inc.,500334354,Hold,5,13.91,11.60,-16.61%
VINP,Vinci Partners Investments Ltd.,500299920,,,9.18,,
CGEM,"Cullinan Oncology, Inc.",499883430,Strong Buy,4,12.70,29.33,130.95%
UVE,"Universal Insurance Holdings, Inc.",499216000,Buy,1,16.40,23.00,40.24%
TARS,"Tarsus Pharmaceuticals, Inc.",499084894,Strong Buy,4,18.62,41.00,120.19%
SRI,"Stoneridge, Inc.",498265863,Buy,1,18.11,23.00,27.00%
ANAB,"AnaptysBio, Inc.",497959360,Buy,7,18.80,34.17,81.76%
TRMR,Tremor International Ltd,497804370,Buy,7,6.97,11.80,69.30%
MITK,"Mitek Systems, Inc.",496846048,Strong Buy,2,11.12,16.00,43.89%
GLDD,Great Lakes Dredge & Dock Corporation,496794672,,,7.48,,
PROC,Procaps Group S.A.,496425600,,,4.40,,
TIGR,UP Fintech Holding Limited,495958426,Hold,1,3.20,2.45,-23.44%
NAUT,"Nautilus Biotechnology, Inc.",495718020,Hold,2,3.97,4.00,0.76%
MRNS,"Marinus Pharmaceuticals, Inc.",495370400,Strong Buy,8,9.80,24.75,152.55%
DGICA,Donegal Group Inc.,494297737,,,15.34,,
HIBB,"Hibbett, Inc.",492907155,Buy,9,38.67,66.78,72.69%
ICPT,"Intercept Pharmaceuticals, Inc.",492741522,Hold,10,11.82,19.13,61.84%
LBC,Luther Burbank Corporation,492419235,Hold,1,9.65,12.75,32.12%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,492257004,,,1.51,,
ITRN,Ituran Location and Control Ltd.,492256080,,,24.48,,
MCS,The Marcus Corporation,491246663,Strong Buy,4,15.51,23.00,48.29%
TBLD,Thornburg Income Builder Opportunities Trust,491173889,,,15.31,,
AUTL,Autolus Therapeutics plc,489802273,Strong Buy,5,2.83,8.80,210.95%
CALT,Calliditas Therapeutics AB (publ),489421550,Buy,2,18.24,48.50,165.94%
SMBC,"Southern Missouri Bancorp, Inc.",487220100,Hold,1,43.00,51.00,18.61%
LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,487112594,,,4.93,,
HBNC,"Horizon Bancorp, Inc.",486601686,Buy,4,11.03,14.67,33.00%
OBE,Obsidian Energy Ltd.,486009816,,,5.89,,
AMRN,Amarin Corporation plc,485258200,Buy,2,1.19,2.50,110.08%
LAW,"CS Disco, Inc.",484366932,Buy,9,8.12,9.06,11.58%
ACCO,ACCO Brands Corporation,484078740,Buy,2,5.10,7.00,37.26%
CAC,Camden National Corporation,483897248,Hold,2,33.16,48.00,44.75%
TPIC,"TPI Composites, Inc.",483844922,Buy,11,11.39,17.30,51.89%
LUNG,Pulmonx Corporation,483553161,Buy,7,12.81,15.14,18.19%
MBWM,Mercantile Bank Corporation,483021886,Buy,3,30.19,37.50,24.21%
WASH,"Washington Trust Bancorp, Inc.",482834704,Hold,3,28.37,36.00,26.90%
MBI,MBIA Inc.,482443545,Strong Buy,2,8.79,12.00,36.52%
LQDT,"Liquidity Services, Inc.",482280168,Strong Buy,2,15.72,24.00,52.67%
KOD,Kodiak Sciences Inc.,482200602,Hold,6,9.21,11.00,19.43%
CERS,Cerus Corporation,482073840,Hold,1,2.67,,
RWAY,Runway Growth Finance Corp.,481655577,Buy,6,11.89,13.21,11.10%
MX,Magnachip Semiconductor Corporation,481519220,Buy,2,11.06,31.50,184.81%
TILE,"Interface, Inc.",480929428,Buy,2,8.29,13.00,56.81%
AMRS,"Amyris, Inc.",480201779,Hold,6,1.30,1.29,-0.77%
CLOV,"Clover Health Investments, Corp.",480095931,Hold,4,0.99,1.89,90.01%
MCBS,"MetroCity Bankshares, Inc.",479741796,Hold,1,19.08,19.00,-0.42%
TRC,Tejon Ranch Co.,479718784,,,17.96,,
EGHT,"8x8, Inc.",479419680,Buy,11,4.12,5.25,27.43%
BFLY,"Butterfly Network, Inc.",479237888,Buy,3,2.35,5.42,130.64%
TRDA,"Entrada Therapeutics, Inc.",479032710,Buy,2,14.43,21.50,49.00%
MSBI,"Midland States Bancorp, Inc.",478605423,Hold,3,21.73,27.00,24.25%
FANH,Fanhua Inc.,478032632,,,8.26,,
FMNB,Farmers National Banc Corp.,478016396,Hold,6,12.76,14.90,16.77%
WSR,Whitestone REIT,477449364,Buy,3,9.66,12.00,24.22%
DWAC,Digital World Acquisition Corp.,477041161,,,12.82,,
AURA,"Aura Biosciences, Inc.",476659261,Buy,1,12.61,25.00,98.26%
DGICB,Donegal Group Inc.,476432847,,,14.69,,
BWMX,"Betterware de México, S.A.P.I. de C.V.",475785375,Strong Buy,1,12.75,15.00,17.65%
SRG,Seritage Growth Properties,475773452,,,8.47,,
IVR,Invesco Mortgage Capital Inc.,474361608,Sell,1,11.39,11.00,-3.42%
DDI,"DoubleDown Interactive Co., Ltd.",471500601,Strong Buy,3,9.52,16.42,72.57%
EZPW,"EZCORP, Inc.",471052975,Strong Buy,1,8.50,15.00,76.47%
DESP,"Despegar.com, Corp.",470982132,Buy,2,7.13,8.50,19.22%
CRD.B,Crawford & Company,469666550,,,8.76,,
MGTX,MeiraGTx Holdings plc,468862364,Strong Buy,3,7.88,29.33,272.21%
HVT,"Haverty Furniture Companies, Inc.",468829780,,,28.89,,
CATC,Cambridge Bancorp,468708160,Hold,4,59.83,86.00,43.74%
SNBR,Sleep Number Corporation,468304240,Hold,3,21.11,30.33,43.68%
CRD.A,Crawford & Company,468257136,,,10.21,,
HIFS,Hingham Institution for Savings,468133200,,,218.00,,
MTLS,Materialise NV,466630880,Strong Buy,1,7.90,12.00,51.90%
HCVI,Hennessy Capital Investment Corp. VI,465937315,,,10.25,,
THCH,TH International Limited,465009200,,,2.90,,
SFIX,"Stitch Fix, Inc.",464169368,Hold,15,4.08,5.02,23.04%
CLDT,Chatham Lodging Trust,464130100,Strong Buy,3,9.50,15.00,57.90%
SLGC,"SomaLogic, Inc.",462344680,Strong Buy,3,2.46,6.33,157.32%
SRRK,Scholar Rock Holding Corporation,459847311,Strong Buy,6,8.47,24.50,189.26%
QD,Qudian Inc.,459504515,,,1.82,,
RXT,"Rackspace Technology, Inc.",458120400,Hold,9,2.13,4.57,114.55%
HUT,Hut 8 Mining Corp.,458033040,Buy,4,2.07,2.20,6.28%
GBLI,"Global Indemnity Group, LLC",457854200,,,34.00,,
OTLK,"Outlook Therapeutics, Inc.",456867274,Strong Buy,5,1.78,6.20,248.32%
LEV,The Lion Electric Company,456374504,Strong Buy,7,2.04,5.57,173.04%
BFAC,Battery Future Acquisition Corp.,455399979,,,10.56,,
AMLI,American Lithium Corp.,454814208,,,2.08,,
CPAA,Conyers Park III Acquisition Corp.,454728730,,,10.19,,
NEGG,"Newegg Commerce, Inc.",453310810,Buy,1,1.20,3.50,191.67%
OLP,"One Liberty Properties, Inc.",453183875,Buy,2,21.25,23.50,10.59%
IHRT,"iHeartMedia, Inc.",453021600,Hold,8,3.72,7.06,89.79%
OIS,"Oil States International, Inc.",452994930,Hold,2,7.05,9.50,34.75%
QNST,"QuinStreet, Inc.",452965149,Hold,4,8.37,14.00,67.26%
NETI,Eneti Inc.,452944012,Strong Buy,3,11.72,12.67,8.11%
CECO,CECO Environmental Corp.,451754542,Strong Buy,3,13.06,19.33,48.01%
VTNR,"Vertex Energy, Inc.",451457202,Buy,5,5.94,10.98,84.85%
EVC,Entravision Communications Corporation,450119536,Strong Buy,1,4.42,11.50,160.18%
CMBM,Cambium Networks Corporation,449443640,Buy,4,16.40,28.50,73.78%
CPF,Central Pacific Financial Corp.,449371520,Buy,2,16.64,26.00,56.25%
GAIN,Gladstone Investment Corporation,448110610,Buy,2,13.34,14.50,8.70%
AIRS,"AirSculpt Technologies, Inc.",448033650,Buy,3,7.89,7.33,-7.10%
TNYA,"Tenaya Therapeutics, Inc.",448028330,Strong Buy,4,6.70,18.75,179.85%
NFYS,Enphys Acquisition Corp.,446783646,,,10.36,,
CPAC,Cementos Pacasmayo S.A.A.,446087494,,,5.21,,
LXFR,Luxfer Holdings PLC,445678630,Strong Buy,1,16.15,25.00,54.80%
TRTL,TortoiseEcofin Acquisition Corp. III,445567531,,,10.33,,
MRSN,"Mersana Therapeutics, Inc.",444961540,Strong Buy,6,3.89,12.50,221.34%
GLOP,GasLog Partners LP,444934512,,,8.59,,
CDNA,"CareDx, Inc",444331006,Buy,6,8.26,16.00,93.71%
ACRO,Acropolis Infrastructure Acquisition Corp.,443325000,,,10.28,,
GHG,GreenTree Hospitality Group Ltd.,443078798,Strong Buy,1,4.34,5.00,15.31%
PETQ,"PetIQ, Inc.",442894560,Strong Buy,2,15.20,23.00,51.32%
SKE,Skeena Resources Limited,442587296,,,5.02,,
GRVY,"Gravity Co., Ltd.",442575441,,,63.69,,
ZT,Zimmer Energy Transition Acquisition Corp.,441600000,,,10.24,,
SUAC,ShoulderUp Technology Acquisition Corp.,438899979,,,10.50,,
HONE,"HarborOne Bancorp, Inc.",438885336,Hold,2,9.42,14.00,48.62%
NVEC,NVE Corporation,437914740,,,90.65,,
BWMN,Bowman Consulting Group Ltd.,437791614,Strong Buy,1,30.89,35.00,13.31%
EOLS,"Evolus, Inc.",437736332,Strong Buy,5,7.69,19.20,149.68%
OMGA,"Omega Therapeutics, Inc.",437433645,Strong Buy,4,7.95,11.00,38.37%
EGY,"VAALCO Energy, Inc.",436701570,,,4.09,,
LITT,Logistics Innovation Technologies Corp.,436346880,,,10.24,,
CLSK,"CleanSpark, Inc.",436098690,Strong Buy,4,3.87,7.75,100.26%
IGMS,"IGM Biosciences, Inc.",434551750,Buy,8,10.06,28.63,184.59%
VALU,"Value Line, Inc.",434187560,,,46.00,,
OPY,Oppenheimer Holdings Inc.,434043720,,,39.60,,
QRTEB,"Qurate Retail, Inc.",431525925,,,6.61,,
FFIC,Flushing Financial Corporation,431421144,Hold,1,14.63,17.00,16.20%
RCEL,"AVITA Medical, Inc.",430572600,Strong Buy,2,17.00,18.75,10.29%
SLDP,"Solid Power, Inc.",430348600,Buy,7,2.42,3.75,54.96%
CNSL,"Consolidated Communications Holdings, Inc.",429268320,Sell,2,3.68,4.75,29.08%
SCWO,"374Water, Inc.",428372960,,,3.32,,
HDSN,"Hudson Technologies, Inc.",428358105,Strong Buy,1,9.45,14.00,48.15%
TGB,Taseko Mines Limited,426938560,,,1.48,,
TSAT,Telesat Corporation,426500955,,,9.01,,
MCB,Metropolitan Bank Holding Corp.,425468835,Buy,3,37.95,66.33,74.78%
ANGO,"AngioDynamics, Inc.",424604985,Buy,1,10.85,13.00,19.82%
BLUE,"bluebird bio, Inc.",424583880,Hold,9,3.99,7.00,75.44%
THFF,First Financial Corporation,424357703,Hold,2,35.17,46.00,30.79%
NTGR,"NETGEAR, Inc.",423924122,Strong Buy,2,14.59,22.00,50.79%
RMNI,"Rimini Street, Inc.",423230640,,,4.76,,
HLLY,Holley Inc.,422209620,Buy,10,3.57,6.98,95.52%
AVTE,"Aerovate Therapeutics, Inc.",421213910,Strong Buy,2,16.90,31.50,86.39%
KVSA,Khosla Ventures Acquisition Co.,421095990,,,10.40,,
AAN,"The Aaron's Company, Inc.",420667407,Hold,4,13.61,13.20,-3.01%
SLAM,Slam Corp.,420133927,,,10.58,,
SKYT,"SkyWater Technology, Inc.",419813792,Strong Buy,3,9.44,21.00,122.46%
TPVG,TriplePoint Venture Growth BDC Corp.,419459190,Buy,8,11.85,12.19,2.87%
CAN,Canaan Inc.,418414518,,,2.22,,
ERAS,"Erasca, Inc.",417596868,Strong Buy,4,2.77,10.75,288.09%
GGAA,Genesis Growth Tech Acquisition Corp.,416562849,,,13.29,,
RSVR,"Reservoir Media, Inc.",415625364,Strong Buy,1,6.44,11.00,70.81%
ALLK,Allakos Inc.,415489459,Buy,4,4.80,11.50,139.58%
MPB,"Mid Penn Bancorp, Inc.",415083275,,,24.77,,
KODK,Eastman Kodak Company,414965982,,,5.23,,
CMPX,"Compass Therapeutics, Inc.",414942960,Strong Buy,5,3.28,9.06,176.22%
SCPL,SciPlay Corporation,414228750,Hold,10,19.50,18.33,-6.00%
MLR,"Miller Industries, Inc.",413935380,,,36.18,,
SGHT,"Sight Sciences, Inc.",413365506,Strong Buy,6,8.53,14.00,64.13%
CSV,"Carriage Services, Inc.",412930630,Buy,1,27.65,45.00,62.75%
BFST,"Business First Bancshares, Inc.",412868421,Buy,5,16.29,28.50,74.95%
LX,LexinFintech Holdings Ltd.,412460840,Strong Buy,2,2.53,3.60,42.29%
IGIC,International General Insurance Holdings Ltd.,411938284,Buy,1,8.78,11.00,25.29%
SIGA,"SIGA Technologies, Inc.",411928485,,,5.78,,
AXGN,"AxoGen, Inc.",410758880,Strong Buy,3,9.59,16.67,73.83%
INVZ,Innoviz Technologies Ltd.,408966000,Strong Buy,6,3.00,8.92,197.33%
GSRM,GSR II Meteora Acquisition Corp.,408754269,,,10.37,,
DSX,Diana Shipping Inc.,408718080,Buy,2,3.84,5.50,43.23%
CYD,China Yuchai International Limited,408583000,,,10.00,,
EBS,Emergent BioSolutions Inc.,408123511,Buy,4,8.09,28.75,255.38%
SPFI,"South Plains Financial, Inc.",407815260,Buy,3,23.90,26.33,10.17%
CGNT,Cognyte Software Ltd.,407548192,Hold,2,5.92,4.00,-32.43%
NRGV,"Energy Vault Holdings, Inc.",407275960,Buy,4,2.87,6.31,119.86%
UHG,"United Homes Group, Inc.",406938051,,,10.83,,
BHB,Bar Harbor Bankshares,406151352,Hold,2,26.82,30.00,11.86%
QRTEA,"Qurate Retail, Inc.",405706399,Hold,1,0.92,0.90,-1.81%
CCNE,CNB Financial Corporation,405665676,Hold,1,19.26,24.00,24.61%
BLNK,Blink Charging Co.,405558426,Buy,7,6.63,19.17,189.14%
ABUS,Arbutus Biopharma Corporation,405366960,Strong Buy,3,2.44,6.00,145.90%
HCNE,JAWS Hurricane Acquisition Corporation,404800502,,,10.24,,
VHI,"Valhi, Inc.",404679645,,,14.31,,
TPB,"Turning Point Brands, Inc.",404466500,Buy,2,23.00,25.00,8.70%
STRW,Strawberry Fields REIT LLC,403614542,,,7.58,,
ORC,"Orchid Island Capital, Inc.",403480819,Hold,2,10.31,,
NEWT,Newtek Business Services Corp.,403088868,Buy,4,16.38,13.50,-17.58%
HTBI,"HomeTrust Bancshares, Inc.",402465217,Buy,6,23.17,28.00,20.85%
BTMD,biote Corp.,401661200,Strong Buy,3,5.68,10.67,87.85%
RRAC,Rigel Resource Acquisition Corp.,400874979,,,10.69,,
OSUR,"OraSure Technologies, Inc.",400745328,,,5.47,,
SMBK,"SmartFinancial, Inc.",399936432,Hold,6,23.52,28.00,19.05%
DJCO,Daily Journal Corporation,398994443,,,289.75,,
EOSE,"Eos Energy Enterprises, Inc.",398175540,Strong Buy,4,3.22,5.00,55.28%
TRVG,trivago N.V.,397367299,Hold,7,1.16,1.88,62.07%
BBCP,"Concrete Pumping Holdings, Inc.",396817827,Buy,1,7.23,7.50,3.73%
EQBK,"Equity Bancshares, Inc.",396313600,Buy,1,25.60,35.00,36.72%
OPI,Office Properties Income Trust,396279792,Hold,3,8.16,15.33,87.87%
ANIK,"Anika Therapeutics, Inc.",395640532,Hold,2,26.81,28.00,4.44%
GRCL,Gracell Biotechnologies Inc.,395456768,,,5.84,,
ML,MoneyLion Inc.,395249673,Strong Buy,3,11.13,68.33,513.93%
RMR,The RMR Group Inc.,394879296,Buy,2,23.76,37.00,55.72%
THRX,"Theseus Pharmaceuticals, Inc.",393495795,Strong Buy,3,9.03,23.00,154.71%
AHRN,Ahren Acquisition Corp.,393372892,,,10.49,,
AKYA,"Akoya Biosciences, Inc.",393331760,Strong Buy,5,8.35,16.80,101.20%
METC,"Ramaco Resources, Inc.",392620644,Strong Buy,4,8.84,15.75,78.17%
