Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
GLUE,"Monte Rosa Therapeutics, Inc.",364945543,,-122341000,-116607000,-108889000,-2.43
GNE,Genie Energy Ltd.,364703662,342976000,98771000,82621000,72520000,3.15
ATEK,Athena Technology Acquisition Corp. II,364423490,,-1631578,3501751,-851309,0.10
VNDA,Vanda Pharmaceuticals Inc.,364195594,256688000,16002000,15957000,59086000,0.29
NFNT,Infinite Acquisition Corp.,363629989,,-1554581,5523693,-797317,0.16
ODC,Oil-Dri Corporation of America,363338098,398791000,34816000,22828000,16937000,3.33
KCGI,Kensington Capital Acquisition Corp. V,363284989,,-1926419,15251186,-782609,0.45
CPSI,"Computer Programs and Systems, Inc.",363062217,335010000,20092000,10838000,8733000,0.74
PACI,PROOF Acquisition Corp I,362940000,,-1605113,4058821,-1393421,0.11
DBVT,DBV Technologies S.A.,362799485,4918849,-110601308,-109618195,-82932917,-0.66
SVRA,Savara Inc.,362729880,,-42905000,-40407000,-38168000,-0.27
NEWP,New Pacific Metals Corp.,361799200,,-8655774,-8569246,-24587050,-0.04
PACK,Ranpak Holdings Corp.,361769785,325200000,-37600000,-39700000,-28900000,-0.49
AROW,Arrow Financial Corporation,361652460,142341000,60743000,47021000,48144000,2.85
OOMA,"Ooma, Inc.",361031000,222680000,-5606000,-3215000,4112000,-0.13
EVE,EVe Mobility Acquisition Corp,360935451,,-990854,5407858,-517402,0.16
APGB,Apollo Strategic Growth Capital II,360391015,,-2571309,26385167,-2243686,0.30
XFOR,"X4 Pharmaceuticals, Inc.",360214932,,-95604000,-96209000,-83475000,-1.22
GAMB,Gambling.com Group Limited,360066980,83614000,5760000,4503000,22012000,0.11
VLD,"Velo3D, Inc.",359988105,95353000,-100211000,39164000,-138877000,0.15
GHI,Greystone Housing Impact Investors LP,359788989,86805176,61796978,56089370,10545934,2.20
KRT,Karat Packaging Inc.,359764875,413345000,33256000,25986000,42476000,1.31
SRDX,"Surmodics, Inc.",359402190,102973000,-27568000,-35955000,-25757000,-2.58
CNDA,Concord Acquisition Corp II,358875040,,-1149536,12253645,-1086695,0.35
LOCO,"El Pollo Loco Holdings, Inc.",358090488,474437000,34415000,23604000,22548000,0.65
CSTL,"Castle Biosciences, Inc.",357663420,152224000,-100710000,-71719000,-54032000,-2.72
CWCO,Consolidated Water Co. Ltd.,356892480,107416057,11508416,7953105,13859664,0.51
VIGL,"Vigil Neuroscience, Inc.",356851000,,-74327000,-72766000,-70462000,-2.10
JUGG,Jaws Juggernaut Acquisition Corporation,356730010,,-1100333,10221779,-341788,0.30
AMSWA,"American Software, Inc.",356710443,128394000,13737000,11135000,716000,0.32
EMLD,FTAC Emerald Acquisition Corp.,356494917,,-2160280,2847886,-2239547,0.08
NIU,Niu Technologies,356381700,438188566,-20336211,-11677556,,-0.15
TWOU,"2U, Inc.",356257942,948255000,-167031000,-250433000,27263000,-3.21
SENEB,Seneca Foods Corporation,356089421,1509352000,52936000,33138000,-277673000,4.20
FHTX,Foghorn Therapeutics Inc.,355929048,20617000,-122650000,-112456000,-110701000,-2.70
BLEU,bleuacacia ltd,353969990,,-826636,5649907,-614366,0.16
TPC,Tutor Perini Corporation,353767565,3614901000,-276802000,-237571000,55709000,-4.62
TROO,"TROOPS, Inc.",353561040,3875000,-536000,-346000,-524000,-0.01
API,"Agora, Inc.",351165520,158528000,-110991000,-110238000,-222179000,-0.76
HYLN,Hyliion Holdings Corp.,350808244,2076000,-163934000,-155080000,-126323000,-0.87
YMAB,"Y-mAbs Therapeutics, Inc.",349859178,75032000,-74616000,-73890000,-64120000,-1.70
CGC,Canopy Growth Corporation,347884256,321869343,-1968965693,-2292812409,-392862774,-5.43
MTAL,Metals Acquisition Corp,347675305,,-13184805,-4120947,-3329098,-2.32
ASRT,"Assertio Holdings, Inc.",346823426,162159000,58700000,97077000,73615000,1.78
HUMA,"Humacyte, Inc.",346416800,1332000,-85327000,-29102000,-73151000,-0.30
CZFS,"Citizens Financial Services, Inc.",346369234,82000000,35785000,29187000,29821000,7.35
AVIR,"Atea Pharmaceuticals, Inc.",346107510,,-130044000,-109299000,-93722000,-1.32
IVCA,Investcorp India Acquisition Corp,346078649,,-1624745,8804589,-2368017,0.30
UTMD,"Utah Medical Products, Inc.",344956896,52477000,19707000,17152000,22401000,4.72
GLRE,"Greenlight Capital Re, Ltd.",344869196,548640000,40033000,36956000,-21440000,0.99
MOFG,"MidWestOne Financial Group, Inc.",344699847,195502000,61038000,48337000,79826000,3.07
MYTE,MYT Netherlands Parent B.V.,344617672,804022826,528261,-8428261,-87155435,-0.10
ZYXI,"Zynex, Inc.",344386020,169254000,21316000,17240000,13406000,0.45
TYGO,"Tigo Energy, Inc.",341953882,81323000,-896000,-13381000,-17619000,-0.63
PEGR,Project Energy Reimagined Acquisition Corp.,341261235,,-1949786,14575324,-1111939,0.44
BHR,Braemar Hotels & Resorts Inc.,340857795,723006000,79740000,-16673000,65940000,-0.26
LYTS,LSI Industries Inc.,338994015,500812000,33752000,22524000,38803000,0.79
GILT,Gilat Satellite Networks Ltd.,338001699,247393000,32529000,2186000,14774000,0.04
VLGEA,"Village Super Market, Inc.",338001300,2140352000,63349000,47023000,54346000,3.23
GFGD,The Growth for Good Acquisition Corporation,337220021,,-3154456,2577535,-1128162,0.08
MUX,McEwen Mining Inc.,337210236,119627000,-110698000,-103421000,-96689000,-2.18
FRGE,"Forge Global Holdings, Inc.",335897200,64840000,-119257000,-68623000,-61255000,-0.58
CVGI,"Commercial Vehicle Group, Inc.",335737199,999888000,26404000,-17253000,70962000,-0.53
AMBI,Ambipar Emergency Response,335350877,318505860,60603781,30527977,81890737,0.14
VUZI,Vuzix Corporation,335061230,13524191,-42665587,-40498156,-26201562,-0.64
EDAP,EDAP TMS S.A.,334931518,61853261,-11635870,-11718478,-6809783,-0.33
PFTA,Portage Fintech Acquisition Corporation,334580446,,-2582652,9668001,-467362,0.29
LUNA,Luna Innovations Incorporated,334384050,112062000,-1652000,-2144000,-13211000,-0.07
SENEA,Seneca Foods Corporation,334297550,1509352000,52936000,33138000,-277673000,4.20
DTC,"Solo Brands, Inc.",333729836,523631000,6788000,-1986000,63244000,-0.03
GOEV,Canoo Inc.,333273156,,-447542000,-453059000,-434617000,-1.52
SMTI,Sanara MedTech Inc.,332370883,53553539,-10997476,-10000883,-5311874,-1.25
MCBC,Macatawa Bank Corporation,331949464,99304000,50651000,40734000,43063000,1.18
WSBF,"Waterstone Financial, Inc.",331941060,151672000,20437000,16350000,32045000,0.77
BGRY,"Berkshire Grey, Inc.",331833600,66667000,-115762000,-115717000,-107845000,-0.48
NREF,"NexPoint Real Estate Finance, Inc.",331642205,32923000,9145000,-3119000,42240000,-0.32
GNTY,"Guaranty Bancshares, Inc.",331248456,127179000,46384000,37990000,27500000,3.15
NVTA,Invitae Corporation,331057260,509968000,-3082552000,-3116617000,-413601000,-13.18
VCSA,"Vacasa, Inc.",330660037,1197544000,-381808000,-173609000,-41700000,-0.77
USX,"U.S. Xpress Enterprises, Inc.",330287677,2136708000,-58311000,-62206000,-88870000,-1.20
BOOM,DMC Global Inc.,330055884,699711000,41120000,16444000,37373000,1.17
CLIN,Clean Earth Acquisitions Corp.,329764219,,-2819979,2173375,,-0.06
DNAB,Social Capital Suvretta Holdings Corp. II,329104800,,-863246,5408630,-317017,0.17
DNAD,Social Capital Suvretta Holdings Corp. IV,329104800,,-864798,5407078,-341823,0.17
CPUH,Compute Health Acquisition Corp.,329099112,,-7666079,6295877,-3082154,-0.23
KALV,"KalVista Pharmaceuticals, Inc.",329051322,,-105955000,-90715000,-80627000,-3.57
ARL,"American Realty Investors, Inc.",328531680,41445000,-19006000,365013000,-41544000,22.59
AMNB,American National Bankshares Inc.,328434205,107904000,43519000,34586000,40914000,3.25
DSKE,"Daseke, Inc.",328185606,1752100000,92100000,30500000,137600000,0.46
NATH,"Nathan's Famous, Inc.",327805502,130785000,34445000,19623000,19211000,4.80
TCI,"Transcontinental Realty Investors, Inc.",326911869,40561000,-7729000,457277000,-41566000,52.93
STRO,"Sutro Biopharma, Inc.",326855429,74549000,-132048000,-130144000,-29434000,-2.38
CUTR,"Cutera, Inc.",326492330,249378000,-48602000,-92214000,-107985000,-4.85
CZNC,Citizens & Northern Corporation,326269764,101790000,31634000,25976000,35929000,1.67
AEVA,"Aeva Technologies, Inc.",326134268,4203000,-155148000,-149322000,-126816000,-0.69
GBIO,Generation Bio Co.,325747504,,-140704000,-133734000,-101462000,-2.26
VOR,Vor Biopharma Inc.,325410048,,-101040000,-97790000,-93053000,-2.16
PGEN,"Precigen, Inc.",324463420,23247000,-75710000,24834000,-67702000,0.14
QUOT,Quotient Technology Inc.,324446760,269577000,-62048000,-67877000,-3136000,-0.70
SLVR,SILVERspac Inc.,324374990,,-939768,7643461,-400174,0.24
INOD,Innodata Inc.,323988000,76648000,-9892000,-11236000,-4225000,-0.42
JGGC,Jaguar Global Growth Corporation I,323840352,,-4502937,6255554,-1208371,0.20
AFTR,AfterNext HealthTech Acquisition Corp.,323562500,,-1439812,8157501,-1183497,0.27
NBN,Northeast Bank,323080225,114419000,98585000,42398000,50705000,5.74
CREC,Crescera Capital Acquisition Corp.,323072932,,-760745,9349717,-535153,0.35
TYG,Tortoise Energy Infrastructure Corporation,322381175,27930500,-686790,-884872020,765442270,-66.05
SVII,Spring Valley Acquisition Corp. II,322307028,,,3794596,,0.12
NN,NextNav Inc.,322076820,3557000,-63438000,-46754000,-42074000,-0.44
HMPT,Home Point Capital Inc.,321252739,-10111000,-377947000,-309074000,1898809000,-2.24
HWEL,Healthwell Acquisition Corp. I,320781260,,-1682148,6388766,-1361262,0.20
SAR,Saratoga Investment Corp.,320717239,99104120,68546680,24675763,-130373839,2.06
GCT,GigaCloud Technology Inc.,319426688,505426000,45398000,34603000,83748000,0.86
TNGX,"Tango Therapeutics, Inc.",319147451,24868000,-115978000,-110976000,-121073000,-1.26
TCX,Tucows Inc.,318768102,320473000,-44023000,-43634000,-136966000,-4.05
FIP,FTAI Infrastructure Inc.,317229882,292312000,-53292000,-175008000,-240814000,-1.73
WTBA,"West Bancorporation, Inc.",316865208,99133000,52673000,41059000,24890000,2.44
OZ,"Belpointe PREP, LLC",316687686,1559000,-9808000,-8477000,-90040000,-2.46
PFIS,Peoples Financial Services Corp.,315992084,107745000,42373000,36039000,28896000,5.00
RLGT,"Radiant Logistics, Inc.",315929872,1232897000,43840000,33550000,138089000,0.67
CVRX,"CVRx, Inc.",314808720,26372000,-44781000,-42811000,-42914000,-2.08
PTRA,Proterra Inc.,313919640,330312000,-238631000,-431849000,-356022023,-2.20
DXLG,"Destination XL Group, Inc.",313219092,543625000,54110000,82702000,47182000,1.25
JFIN,Jiayin Group Inc.,312576615,565124163,196329985,191364774,,3.56
UCAR,U Power Limited,312452864,1126265,-6320444,-5821007,-12908043,-0.12
BMRC,Bank of Marin Bancorp,311988336,137868000,62194000,45561000,53668000,2.85
AUDC,AudioCodes Ltd.,311676260,267949000,22423000,19676000,8058000,0.61
DAKT,"Daktronics, Inc.",311651604,706537000,2806000,-15714000,-42560000,-0.36
RGC,Regencell Bioscience Holdings Limited,311268568,,-7617770,-7743167,-6047931,-0.58
PRPL,"Purple Innovation, Inc.",310992400,541885000,-43888000,-99487000,-26176000,-1.16
GAQ,Generation Asia I Acquisition Limited,310606161,,-997033,8390397,-1176835,0.29
LSEA,Landsea Homes Corporation,310388275,1371962000,89659000,63704000,48102000,1.52
FMAO,"Farmers & Merchants Bancorp, Inc.",310221076,99158000,38217000,30879000,31264000,2.30
PLSE,"Pulse Biosciences, Inc.",309979509,256000,-50346000,-51033000,-38150000,-1.41
BIOS,BioPlus Acquisition Corp.,309806700,,-1139281,4579118,-840581,0.16
THCP,Thunder Bridge Capital Partners IV Inc.,309391360,,-2630996,4702329,-930894,0.01
ZIMV,ZimVie Inc.,309181804,903688000,-78746000,-68193000,11034000,-2.60
TMC,TMC the metals company Inc.,308704000,,-185343000,-149849000,-75539000,-0.81
NWPX,Northwest Pipe Company,308368235,447431000,44114000,29952000,19403000,2.98
CORS,Corsair Partnering Corporation,307855575,,-1053457,10122264,-286007,0.33
PEPG,PepGen Inc.,307029493,,-72439000,-67177000,-65737000,-2.95
NODK,"NI Holdings, Inc.",307000040,339853000,-77149000,-59215000,-38749000,-2.78
MEKA,MELI Kaszek Pioneer Corp,306764973,,-1479584,48563790,2472906,1.39
PLAO,Patria Latin American Opportunity Acquisition Corp.,306762511,,-1078062,12364823,-708593,0.43
DSGN,"Design Therapeutics, Inc.",306581888,,-75874000,-69337000,-57804000,-1.25
CITE,Cartica Acquisition Corp,306474979,,-3656049,7951227,-1138080,0.27
SMMF,"Summit Financial Group, Inc.",306280368,145114000,70036000,54724000,72667000,4.27
BTWN,Bridgetown Holdings Limited,306271928,,-3904230,11669378,-1951165,0.14
WNNR,Andretti Acquisition Corp.,305900000,,-3479601,2433851,-1648956,0.09
DNMR,"Danimer Scientific, Inc.",305814000,50401000,-188972000,-190011000,-172026000,-1.88
RENE,Cartesian Growth Corporation II,305324979,,-924371,8639264,-964764,0.24
GPP,Green Plains Partners LP,304184378,81442000,46042000,40212000,45438000,1.70
KNDI,"Kandi Technologies Group, Inc.",304179820,115783753,-24212710,-10536717,29154486,-0.14
UTAA,UTA Acquisition Corporation,303600011,,-1439182,4533490,237751,-0.05
WHF,"WhiteHorse Finance, Inc.",303554886,93657000,39423000,17482000,78681000,0.76
BRD,Beard Energy Transition Acquisition Corp.,303338875,,-1810669,2878668,-1031893,-0.09
OSG,"Overseas Shipholding Group, Inc.",302865024,476593000,78027000,39212000,100984000,0.44
UONEK,"Urban One, Inc.",302677440,483528000,101738000,42219000,90593000,0.78
EU,enCore Energy Corp.,302434720,,,,,-0.17
JMSB,"John Marshall Bancorp, Inc.",302424814,69416000,38558000,30433000,29109000,2.15
TAST,"Carrols Restaurant Group, Inc.",302224468,1776126000,-17006000,-53439000,22347000,-1.06
GWRS,"Global Water Resources, Inc.",302206860,47827000,10233000,7083000,-9906000,0.30
PORT,Southport Acquisition Corporation,302162511,,-1577543,18132948,396482,0.51
KNSW,KnightSwan Acquisition Corporation,302162489,,-2945289,1690485,-745738,0.07
FIAC,Focus Impact Acquisition Corp.,302159382,,-2025875,7988812,-1267450,0.28
LCAA,L Catterton Asia Acquisition Corp,301909909,,-6267672,2387039,568289,0.07
OBIO,"Orchestra BioMed Holdings, Inc.",301591120,,,,,
FTCI,"FTC Solar, Inc.",301576500,114407000,-84191000,-83582000,-10124000,-0.81
TRIS,Tristar Acquisition I Corp.,301012510,,-1226875,10649137,-520757,0.38
LCW,Learn CW Investment Corporation,300750885,,-1583979,9555405,-448650,0.34
BLDE,"Blade Air Mobility, Inc.",299990046,164761000,-52666000,-26440000,-44859000,-0.38
BBW,"Build-A-Bear Workshop, Inc.",299982550,470325000,63013000,48403000,45966000,3.24
DPCS,DP Cap Acquisition Corp I,299862490,,-1154189,4731119,-442033,0.17
RDVT,"Red Violet, Inc.",299498144,55215000,481000,1225000,2321000,0.08
ZUMZ,Zumiez Inc.,299460116,920581000,9250000,3049000,-16284000,0.15
PGSS,Pegasus Digital Mobility Acquisition Corp.,299249979,,-3851815,9317025,2522092,0.04
ZVIA,Zevia PBC,298773900,168447000,-33565000,-33074000,-2871000,-0.57
GCO,Genesco Inc.,298627264,2347472000,61998000,48078000,-195034000,3.74
CURV,Torrid Holdings Inc.,298104030,1253589000,87947000,37951000,33093000,0.36
AFRI,Forafric Global PLC,298089219,289772000,-1422000,-19128000,-61599000,-0.72
CARM,"Carisma Therapeutics, Inc.",297884780,43243000,-87145000,-43734000,-7898000,-3.93
CLAR,Clarus Corporation,297522400,432214000,-70814000,-73491000,21370000,-1.97
ATAI,Atai Life Sciences N.V.,297157900,269000,-144559000,-148651000,-103003000,-0.96
FUSN,Fusion Pharmaceuticals Inc.,296245440,904000,-92364000,-91994000,-86510000,-1.99
DRTS,Alpha Tau Medical Ltd.,295806812,,-32136000,-33762000,-24783000,-0.53
UIS,Unisys Corporation,295582704,2049600000,125600000,-224100000,-29000000,-3.30
PETS,"PetMed Express, Inc.",295335450,256858000,-1430000,233000,22543000,0.01
CDZI,Cadiz Inc.,295018508,1489000,-16929000,-29571000,-24498000,-0.63
CBRG,Chain Bridge I,294965880,,-1333373,11044697,-1007510,0.39
VMCA,Valuence Merger Corp. I,294934011,,-3175448,2488974,-332481,0.09
LGO,Largo Inc.,293902290,243984000,61421000,-809000,-64261000,-0.02
IVCB,Investcorp Europe Acquisition Corp I,293714330,,-5718774,8958538,-1052885,-0.77
JWSM,Jaws Mustang Acquisition Corporation,293505220,,-308996,33328909,-868765,0.28
HBCP,"Home Bancorp, Inc.",293398804,134821000,51212000,40991000,56967000,5.02
RM,Regional Management Corp.,293354357,521717000,93041000,33130000,224799000,3.49
UONE,"Urban One, Inc.",293343432,483528000,101738000,42219000,90593000,0.78
ADSE,ADS-TEC Energy PLC,293302200,28117021,-40129787,-20112766,-73271277,-0.41
AEAE,AltEnergy Acquisition Corp.,292695000,,-1634224,6401023,-1321259,0.22
ASA,ASA Gold and Precious Metals Limited,292434884,3640500,-2987270,131275540,131275530,6.81
LMNR,Limoneira Company,292157125,184552000,31195000,18238000,-13813000,0.99
SCM,Stellus Capital Investment Corporation,292116514,83693519,60291719,14005767,-25404607,0.71
MEC,"Mayville Engineering Company, Inc.",292082641,545785000,24879000,17477000,6505000,0.84
PANL,"Pangaea Logistics Solutions, Ltd.",291810248,621643578,91981937,62797715,113504380,1.39
NGM,"NGM Biopharmaceuticals, Inc.",291550492,,-220494000,-177864000,-152771000,-2.20
NVCT,"Nuvectis Pharma, Inc.",291334680,,-20390000,-20191000,-15260000,-1.45
EGGF,EG Acquisition Corp.,290811230,,-4346821,872031,-1327013,0.02
GCI,"Gannett Co., Inc.",290563666,2866143000,-11660000,-64691000,-28345000,-0.47
SKLZ,Skillz Inc.,290511738,220654000,-308821000,-326355000,-124239000,-0.80
CPLP,Capital Product Partners L.P.,290378640,306731000,185398000,104441000,-183694000,5.41
IVCP,Swiftmerge Acquisition Corp.,290250000,,-2245495,2604403,-497716,0.09
BWB,"Bridgewater Bancshares, Inc.",290241533,128153000,70858000,48718000,60153000,1.70
ORIC,"ORIC Pharmaceuticals, Inc.",289949276,,-94187000,-89908000,-74718000,-2.19
FNLC,"The First Bancorp, Inc.",289428425,89382000,45278000,37256000,37239000,3.37
FFWM,First Foundation Inc.,288892416,345715000,117404000,88172000,64339000,1.56
URGN,UroGen Pharma Ltd.,288245973,67985000,-79129000,-111604000,-89622000,-4.86
IMRX,Immuneering Corporation,288099695,133254,-53498780,-51221365,-46893670,-1.94
FARO,"FARO Technologies, Inc.",288068004,354075000,-36348000,-38234000,-51555000,-2.05
PMTS,CPI Card Group Inc.,287952840,485173000,81741000,41411000,36440000,3.50
PROF,Profound Medical Corp.,287594472,5200725,-22950725,-10978986,-17220290,-0.94
CSTR,"CapStar Financial Holdings, Inc.",287016972,114179000,43489000,34788000,15680000,1.59
PMVP,"PMV Pharmaceuticals, Inc.",287012385,,-79902000,-74012000,-68118000,-1.63
RIGL,"Rigel Pharmaceuticals, Inc.",286550563,129577000,-42014000,-44664000,-51401000,-0.26
IPI,"Intrepid Potash, Inc.",286331136,320089000,60750000,45304000,-19681000,3.40
HAIA,Healthcare AI Acquisition Corp.,286240860,,-1180230,4868292,-652936,0.19
CVEO,Civeo Corporation,286239588,698965000,8877000,-5050000,79764000,-0.68
LPSN,"LivePerson, Inc.",285851852,492264000,-209743000,-177803000,-89385000,-2.41
ATXS,"Astria Therapeutics, Inc.",285302644,,-51618000,-47698000,-44323000,-2.77
DSP,Viant Technology Inc.,285253821,196259000,-46961000,-11201000,-25066000,-0.78
INTT,inTEST Corporation,285186468,124666000,13437000,10701000,2526000,0.98
TGAA,Target Global Acquisition I Corp.,285006870,,-820894,4510296,-1102762,0.17
LE,"Lands' End, Inc.",284929008,1561322000,30748000,-11811000,40030000,-0.36
TREE,"LendingTree, Inc.",284680935,902322000,-42833000,-163669000,35694000,-12.84
XPAX,XPAC Acquisition Corp.,283847486,,-4515306,4664996,-297350,0.17
ACNB,ACNB Corporation,283824558,111423000,48142000,38176000,45421000,4.45
NL,"NL Industries, Inc.",283619217,165663000,14058000,8571000,28966000,0.17
PUYI,Puyi Inc.,283479090,22336298,-9172884,-7586370,,-0.13
PRTH,"Priority Technology Holdings, Inc.",283035555,695430000,62187000,-42098000,67965000,-0.54
BLFY,Blue Foundry Bancorp,282667118,54138000,923000,634000,-7682000,0.02
CRBU,"Caribou Biosciences, Inc.",282273020,14689000,-116662000,-108377000,-104994000,-1.79
SLQT,"SelectQuote, Inc.",281650316,917494000,-74404000,-117601000,-76211000,-0.71
FLIC,The First of Long Island Corporation,281492640,118505000,50124000,41330000,52251000,1.81
BITF,Bitfarms Ltd.,281434900,132149000,-304945000,-246048000,-55893000,-1.17
IPHA,Innate Pharma S.A.,281189983,61355319,-61090426,-61811702,-20945745,-0.78
CONX,CONX Corp.,280778940,,-955403,10682725,-610607,0.12
PKE,Park Aerospace Corp.,280455440,54055000,9954000,10731000,5452000,0.52
VSTA,Vasta Platform Limited,280186537,248846035,27473888,-14901547,32440619,-0.19
WULF,TeraWulf Inc.,279882240,26349000,-43799000,-99862000,-70909000,-0.81
REFI,"Chicago Atlantic Real Estate Finance, Inc.",279470415,54005851,35180874,35180874,15671590,1.98
GATO,"Gatos Silver, Inc.",279415288,,-24398000,-22007000,10027000,-0.37
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",279353800,80391000,-15671000,-19957000,-2830000,-0.39
MASS,908 Devices Inc.,279161820,48033000,-38878000,-36681000,-33724000,-1.16
LIAN,LianBio,278626400,,-122905000,-106609000,-105236000,-0.98
SEER,"Seer, Inc.",278549507,16234000,-100894000,-93279000,-70096000,-1.49
BAER,"Bridger Aerospace Group Holdings, Inc.",278372768,46753336,-62261366,-277501151,-93514884,-7.55
RLYB,Rallybio Corporation,278198338,,-71940000,-69474000,-62336000,-2.04
POWW,"AMMO, Inc.",278111840,191439801,-3233738,-7701072,23015041,-0.07
URG,Ur-Energy Inc.,277963358,6466000,-17896000,-10925000,-14856000,-0.05
VOXX,VOXX International Corporation,277611084,534014000,-27277000,-28576000,-41764000,-1.17
PRLD,Prelude Therapeutics Incorporated,277469472,,-122367000,-113691000,-94845000,-2.39
WAVC,Waverley Capital Acquisition Corp. 1,277451383,,-1151385,4239138,-541524,0.15
RYAM,Rayonier Advanced Materials Inc.,277404810,1832312000,53301000,11539000,29486000,0.16
SKYH,Sky Harbour Group Corporation,277203220,2556000,-17966000,6383000,-64536000,-0.50
SKGR,SK Growth Opportunities Corporation,276934000,,-972284,4155038,-1317640,0.19
AVAH,Aveanna Healthcare Holdings Inc.,276929922,1803524000,-638413000,-719366000,-41582000,-3.88
FDBC,"Fidelity D & D Bancorp, Inc.",276917909,86603000,35054000,29539000,36361000,5.21
EPM,Evolution Petroleum Corporation,276795584,152359525,64475505,49922616,43019868,1.48
CCV,Churchill Capital Corp V,276718043,,-2932200,12938483,-2212317,0.20
SCU,"Sculptor Capital Management, Inc.",276098476,434889000,-5448000,-20398000,-312144000,-1.73
REAX,The Real Brokerage Inc.,275600442,427952000,-22668000,-23659000,1907000,-0.13
CDAQ,Compass Digital Acquisition Corp.,275595228,,-1309386,7664635,-1014488,0.28
GHL,"Greenhill & Co., Inc.",274329934,262691000,9279000,-7938000,15333000,-0.57
MVBF,MVB Financial Corp.,273400858,134685000,17842000,23525000,114476000,1.82
IPXX,Inflection Point Acquisition Corp. II,273240000,,,,,
GPMT,Granite Point Mortgage Trust Inc.,273087800,-41896000,-79263000,-93792000,56133000,-1.79
WLFC,Willis Lease Finance Corporation,272304152,332645000,108650000,27700000,-97982000,4.46
WEYS,"Weyco Group, Inc.",271967696,356671000,45320000,32932000,-9798000,3.43
MSB,Mesabi Trust,271584000,-4605425,-7262961,-7262961,-97540,-0.55
HNRG,Hallador Energy Company,271392030,491418000,68340000,50290000,19423000,1.48
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",270995240,1104217000,24115000,16384000,12885000,0.72
CBNK,"Capital Bancorp, Inc.",270744795,161481000,53319000,41328000,48784000,2.87
SMHI,SEACOR Marine Holdings Inc.,270426064,231707000,-36693000,-66402000,-7481000,-2.49
KLTR,"Kaltura, Inc.",270093796,170368000,-53682000,-64364000,-39667000,-0.49
CIVB,"Civista Bancshares, Inc.",269324272,150302000,52434000,43849000,29123000,2.85
BZUN,Baozun Inc.,269315978,1208772780,4924017,-89437118,,-1.49
GROY,Gold Royalty Corp.,268725360,4122000,-11664000,-13402000,-14466000,-0.11
EVI,"EVI Industries, Inc.",268344098,342963000,15053000,9329000,-5698000,0.65
ACTG,Acacia Research Corporation,268167244,60519000,-40908000,-57426000,-39303000,-1.99
NUTX,"Nutex Health, Inc.",268140332,196496481,-440530669,-451481474,35029804,-0.69
RBOT,Vicarious Surgical Inc.,266481598,,-84213000,-64292000,-68650000,-0.50
ASCB,A SPAC II Acquisition Corporation,266409000,,-622009,4444613,-578763,-2.80
AFCG,"AFC Gamma, Inc.",266343630,74581230,51145092,35795551,31039253,1.75
AMPY,Amplify Energy Corp.,266174662,426893000,161671000,459248000,107093000,11.33
RNGR,"Ranger Energy Services, Inc.",265703448,642400000,34100000,27000000,78400000,1.09
SOPH,SOPHiA GENETICS SA,265664315,50665000,-82089000,-81662000,-72396000,-1.27
CIX,CompX International Inc.,265466304,165663000,26170000,21955000,20003000,1.78
MLP,"Maui Land & Pineapple Company, Inc.",265140645,21010000,1866000,1041000,4188000,0.05
SIFY,Sify Technologies Limited,264975900,359070086,31796025,11725436,-33278736,0.06
VHNA,Vahanna Tech Edge Acquisition I Corp.,264632229,,-3839798,1237284,-1096158,0.05
ITIC,Investors Title Company,263655323,265737000,23876000,18899000,14926000,9.95
AIP,"Arteris, Inc.",263497560,51777000,-30997000,-29577000,-14874000,-0.88
PPTA,Perpetua Resources Corp.,263399718,,-31116337,-27068730,-22643487,-0.43
NC,"NACCO Industries, Inc.",263243375,236837000,56856000,67268000,20356000,9.10
ARTE,Artemis Strategic Investment Corporation,263133852,,-2782156,7266279,-842707,0.29
DALS,DA32 Life Science Tech Acquisition Corp.,262907394,,-1838613,1728190,-1231631,0.07
PRLH,Pearl Holdings Acquisition Corp,262750000,,-869925,4195785,4668267,-0.04
VRCA,Verrica Pharmaceuticals Inc.,262412667,8638000,-20973000,-22606000,-15208000,-0.66
WRN,Western Copper and Gold Corporation,262161360,,-3813547,-3251954,-18308704,-0.02
IFRX,InflaRx N.V.,262030685,,-55876749,-26566414,-31560957,-0.60
ACRV,"Acrivon Therapeutics, Inc.",262015700,,,-36703000,,-1.61
EEX,"Emerald Holding, Inc.",261542528,349700000,18300000,19100000,149900000,0.28
SEDA,SDCL EDGE Acquisition Corporation,260938404,,-4751597,3256787,-765522,0.13
VAXX,"Vaxxinity, Inc.",260672398,,-76624000,-75381000,-57790000,-0.61
BSRR,Sierra Bancorp,260589792,133855000,46233000,35003000,33310000,2.33
LCTX,"Lineage Cell Therapeutics, Inc.",260366220,11852000,-22766000,-23558000,-32642000,-0.14
RELL,"Richardson Electronics, Ltd.",260267693,265455000,28577000,26496000,-13785000,1.88
HIVE,HIVE Blockchain Technologies Ltd.,259676138,27049698,172073061,-280288799,-45767375,-3.46
SSTI,"ShotSpotter, Inc.",259600360,80409000,-3891000,4208000,-849000,0.34
LFCR,"Lifecore Biomedical, Inc.",259254810,157385000,-81404000,-117903000,-39002000,-3.96
TDUP,ThredUp Inc.,258755887,291606000,-89095000,-91369000,-86176000,-0.91
